word,sound
的,de
一,yi1
是,shi4
不,bu4
了,le
在,zai4
人,ren2
有,you3
我,wo3
他,ta1
这,zhe4
个,ge4
们,men
中,zhong1
来,lai2
上,shang4
大,da4
为,wei2
和,he2
国,guo2
地,de
到,dao4
以,yi3
说,shui4
时,shi2
要,yao1
就,jiu4
出,chu1
会,hui4
可,ke3
也,ye3
你,ni3
对,dui4
生,sheng1
能,neng2
而,er2
子,zi3
那,na3
得,de2
于,yu2
着,zhao1
下,xia4
自,zi4
之,zhi1
年,nian2
过,guo4
发,fa1
后,hou4
作,zuo4
里,li3
用,yong4
道,dao4
行,hang2
所,suo3
然,ran2
家,jia1
种,zhong3
事,shi4
成,cheng2
方,fang1
多,duo1
经,jing1
么,ma
去,qu4
法,fa3
学,xue2
如,ru2
都,dou1
同,tong2
现,xian4
当,dang1
没,mei2
动,dong4
面,mian4
起,qi3
看,kan1
定,ding4
天,tian1
分,fen1
还,hai2
进,jin4
好,hao3
小,xiao3
部,bu4
其,qi2
些,xie1
主,zhu3
样,yang4
理,li3
心,xin1
她,ta1
本,ben3
前,qian2
开,kai1
但,dan4
因,yin1
只,qi2
从,cong1
想,xiang3
实,shi2
日,ri4
军,jun1
者,zhe3
意,yi4
无,wu2
力,li4
它,ta1
与,yu2
长,chang2
把,ba3
机,ji1
十,shi2
民,min2
第,di4
公,gong1
此,ci3
已,yi3
工,gong1
使,shi3
情,qing2
明,ming2
性,xing4
知,zhi1
全,quan2
三,san1
又,you4
关,guan1
点,dian3
正,zheng1
业,ye4
外,wai4
将,jiang1
两,liang3
高,gao1
间,jian1
由,you2
问,wen4
很,hen3
最,zui4
重,chong2
并,bing4
物,wu4
手,shou3
应,ying1
战,zhan4
向,xiang4
头,tou2
文,wen2
体,ti3
政,zheng4
美,mei3
相,xiang1
见,jian4
被,bei4
利,li4
什,shen2
二,er4
等,deng3
产,chan3
或,huo4
新,xin1
己,ji3
制,zhi4
身,shen1
果,guo3
加,jia1
西,xi1
斯,si1
月,yue4
话,hua4
合,ge3
回,hui2
特,te2
代,dai4
内,nei4
信,xin4
表,biao3
化,hua4
老,lao3
给,gei3
世,shi4
位,wei4
次,ci4
度,du4
门,men2
任,ren4
常,chang2
先,xian1
海,hai3
通,tong1
教,jiao1
儿,er2
原,yuan2
东,dong1
声,sheng1
提,di1
立,li4
及,ji2
比,bi3
员,yuan2
解,jie3
水,shui3
名,ming2
真,zhen1
论,lun2
处,chu3
走,zou3
义,yi4
各,ge4
入,ru4
几,ji1
口,kou3
认,ren4
条,tiao2
平,ping2
系,xi4
气,qi4
题,ti2
活,huo2
尔,er3
更,geng1
别,bie2
打,da2
女,nu:3
变,bian4
四,si4
神,shen2
总,zong3
何,he2
电,dian4
数,shu3
安,an1
少,shao3
报,bao4
才,cai2
结,jie1
反,fan3
受,shou4
目,mu4
太,tai4
量,liang2
再,zai4
感,gan3
建,jian4
务,wu4
做,zuo4
接,jie1
必,bi4
场,chang3
件,jian4
计,ji4
管,guan3
期,qi1
市,shi4
直,zhi2
德,de2
资,zi1
命,ming4
山,shan1
金,jin1
指,zhi3
克,ke4
许,xu3
统,tong3
区,ou1
保,bao3
至,zhi4
队,dui4
形,xing2
社,she4
便,bian4
空,kong1
决,jue2
治,zhi4
展,zhan3
马,ma3
科,ke1
司,si1
五,wu3
基,ji1
眼,yan3
书,shu1
非,fei1
则,ze2
听,ting1
白,bai2
却,que4
界,jie4
达,da2
光,guang1
放,fang4
强,qiang2
即,ji2
像,xiang4
难,nan2
且,qie3
权,quan2
思,si1
王,wang2
象,xiang4
完,wan2
设,she4
式,shi4
色,se4
路,lu4
记,ji4
南,nan2
品,pin3
住,zhu4
告,gao4
类,lei4
求,qiu2
据,ju1
程,cheng2
北,bei3
边,bian1
死,si3
张,zhang1
该,gai1
交,jiao1
规,gui1
万,wan4
取,qu3
拉,la1
格,ge2
望,wang4
觉,jiao4
术,shu4
领,ling3
共,gong4
确,que4
传,chuan2
师,shi1
观,guan1
清,qing1
今,jin1
切,qie1
院,yuan4
让,rang4
识,shi2
候,hou4
带,dai4
导,dao3
争,zheng1
运,yun4
笑,xiao4
飞,fei1
风,feng1
步,bu4
改,gai3
收,shou1
根,gen1
干,gan1
造,zao4
言,yan2
联,lian2
持,chi2
组,zu3
每,mei3
济,ji4
车,che1
亲,qin1
极,ji2
林,lin2
服,fu2
快,kuai4
办,ban4
议,yi4
往,wang3
元,yuan2
英,ying1
士,shi4
证,zheng4
近,jin4
失,shi1
转,zhuan3
夫,fu1
令,ling4
准,zhun3
布,bu4
始,shi3
怎,zen3
呢,ne
存,cun2
未,wei4
远,yuan3
叫,jiao4
台,tai2
单,chan2
影,ying3
具,ju4
罗,luo1
字,zi4
爱,ai4
击,ji1
流,liu2
备,bei4
兵,bing1
连,lian2
调,diao4
深,shen1
商,shang1
算,suan4
质,zhi4
团,tuan2
集,ji2
百,bai3
需,xu1
价,jia4
花,hua1
党,dang3
华,hua2
城,cheng2
石,dan4
级,ji2
整,zheng3
府,fu3
离,li2
况,kuang4
亚,ya4
请,qing3
技,ji4
际,ji4
约,yao1
示,shi4
复,fu4
病,bing4
息,xi1
究,jiu1
线,xian4
似,si4
官,guan1
火,huo3
断,duan4
精,jing1
满,man3
支,zhi1
视,shi4
消,xiao1
越,yue4
器,qi4
容,rong2
照,zhao4
须,xu1
九,jiu3
增,zeng1
研,yan2
写,xie3
称,chen4
企,qi3
八,ba1
功,gong1
吗,ma3
包,bao1
片,pian1
史,shi3
委,wei1
乎,hu1
查,cha2
轻,qing1
易,yi4
早,zao3
曾,ceng2
除,chu2
农,nong2
找,zhao3
装,zhuang1
广,guang3
显,xian3
吧,ba1
阿,a1
李,li3
标,biao1
谈,tan2
吃,chi1
图,tu2
念,nian4
六,liu4
引,yin3
历,li4
首,shou3
医,yi1
局,ju2
突,tu1
专,zhuan1
费,fei4
号,hao2
尽,jin3
另,ling4
周,zhou1
较,jiao4
注,zhu4
语,yu3
仅,jin3
考,kao3
落,la4
青,qing1
随,sui2
选,xuan3
列,lie4
武,wu3
红,hong2
响,xiang3
虽,sui1
推,tui1
势,shi4
参,can1
希,xi1
古,gu3
众,zhong4
构,gou4
房,fang2
半,ban4
节,jie2
土,tu3
投,tou2
某,mou3
案,an4
黑,hei1
维,wei2
革,ge2
划,hua2
敌,di2
致,zhi4
陈,chen2
律,lu:4
足,zu2
态,tai4
护,hu4
七,qi1
兴,xing1
派,pai4
孩,hai2
验,yan4
责,ze2
营,ying2
星,xing1
够,gou4
章,zhang1
音,yin1
跟,gen1
志,zhi4
底,de
站,zhan4
严,yan2
巴,ba1
例,li4
防,fang2
族,zu2
供,gong1
效,xiao4
续,xu4
施,shi1
留,liu2
讲,jiang3
型,xing2
料,liao4
终,zhong1
答,da1
紧,jin3
黄,huang2
绝,jue2
奇,ji1
察,cha2
母,mu3
京,jing1
段,duan4
依,yi1
批,pi1
群,qun2
项,xiang4
故,gu4
按,an4
河,he2
米,mi3
围,wei2
江,jiang1
织,zhi1
害,hai4
斗,dou3
双,shuang1
境,jing4
客,ke4
纪,ji4
采,cai3
举,ju3
杀,sha1
攻,gong1
父,fu4
苏,su1
密,mi4
低,di1
朝,chao2
友,you3
诉,su4
止,zhi3
细,xi4
愿,yuan4
千,qian1
值,zhi2
仍,reng2
男,nan2
钱,qian2
破,po4
网,wang3
热,re4
助,zhu4
倒,dao3
育,yu4
属,shu3
坐,zuo4
帝,di4
限,xian4
船,chuan2
脸,lian3
职,zhi2
速,su4
刻,ke4
乐,le4
否,fou3
刚,gang1
威,wei1
毛,mao2
状,zhuang4
率,lu:4
甚,shen4
独,du2
球,qiu2
般,ban1
普,pu3
怕,pa4
弹,dan4
校,jiao4
苦,ku3
创,chuang1
假,jia3
久,jiu3
错,cuo4
承,cheng2
印,yin4
晚,wan3
兰,lan2
试,shi4
股,gu3
拿,na2
脑,nao3
预,yu4
谁,shei2
益,yi4
阳,yang2
若,ruo4
哪,na3
微,wei1
尼,ni2
继,ji4
送,song4
急,ji2
血,xie3
惊,jing1
伤,shang1
素,su4
药,yao4
适,shi4
波,bo1
夜,ye4
省,sheng3
初,chu1
喜,xi3
卫,wei4
源,yuan2
食,shi2
险,xian3
待,dai1
述,shu4
陆,liu4
习,xi2
置,zhi4
居,ju1
劳,lao2
财,cai2
环,huan2
排,pai2
福,fu2
纳,na4
欢,huan1
雷,lei2
警,jing3
获,huo4
模,mo2
充,chong1
负,fu4
云,yun2
停,ting2
木,mu4
游,you2
龙,long2
树,shu4
疑,yi2
层,ceng2
冷,leng3
洲,zhou1
冲,chong1
射,she4
略,lue4
范,fan4
竟,jing4
句,ju4
室,shi4
异,yi4
激,ji1
汉,han4
村,cun1
哈,ha1
策,ce4
演,yan3
简,jian3
卡,ka3
罪,zui4
判,pan4
担,dan1
州,zhou1
静,jing4
退,tui4
既,ji4
衣,yi1
您,nin2
宗,zong1
积,ji1
余,yu2
痛,tong4
检,jian3
差,cha1
富,fu4
灵,ling2
协,xie2
角,jiao3
占,zhan1
配,pei4
征,zheng1
修,xiu1
皮,pi2
挥,hui1
胜,sheng1
降,jiang4
阶,jie1
审,shen3
沉,chen2
坚,jian1
善,shan4
妈,ma1
刘,liu2
读,dou4
啊,a1
超,chao1
免,mian3
压,ya1
银,yin2
买,mai3
皇,huang2
养,yang3
伊,yi1
怀,huai2
执,zhi2
副,fu4
乱,luan4
抗,kang4
犯,fan4
追,zhui1
帮,bang1
宣,xuan1
佛,fo2
岁,sui4
航,hang2
优,you1
怪,guai4
香,xiang1
著,zhu4
田,tian2
铁,tie3
控,kong4
税,shui4
左,zuo3
右,you4
份,fen4
穿,chuan1
艺,yi4
背,bei1
阵,zhen4
草,cao3
脚,jiao3
概,gai4
恶,e3
块,kuai1
顿,dun4
敢,gan3
守,shou3
酒,jiu3
岛,dao3
托,tuo1
央,yang1
户,hu4
烈,lie4
洋,yang2
哥,ge1
索,suo3
胡,hu2
款,kuan3
靠,kao4
评,ping2
版,ban3
宝,bao3
座,zuo4
释,shi4
景,jing3
顾,gu4
弟,di4
登,deng1
货,huo4
互,hu4
付,fu4
伯,bo2
慢,man4
欧,ou1
换,huan4
闻,wen2
危,wei1
忙,mang2
核,he2
暗,an4
姐,jie3
介,jie4
坏,huai4
讨,tao3
丽,li2
良,liang2
序,xu4
升,sheng1
监,jian1
临,lin2
亮,liang4
露,lu4
永,yong3
呼,hu1
味,wei4
野,ye3
架,jia4
域,yu4
沙,sha1
掉,diao4
括,kuo4
舰,jian4
鱼,yu2
杂,za2
误,wu4
湾,wan1
吉,ji2
减,jian3
编,bian1
楚,chu3
肯,ken3
测,ce4
败,bai4
屋,wu1
跑,pao3
梦,meng4
散,san3
温,wen1
困,kun3
剑,jian4
渐,jian1
封,feng1
救,jiu4
贵,gui4
枪,qiang1
缺,que1
楼,lou2
县,xian4
尚,shang4
毫,hao2
移,yi2
娘,niang2
朋,peng2
画,hua4
班,ban1
智,zhi4
亦,yi4
耳,er3
恩,en1
短,duan3
掌,zhang3
恐,kong3
遗,yi2
固,gu4
席,xi2
松,song1
秘,mi4
谢,xie4
鲁,lu3
遇,yu4
康,kang1
虑,lu:4
幸,xing4
均,jun1
销,xiao1
钟,zhong1
诗,shi1
藏,cang2
赶,gan3
剧,ju4
票,piao4
损,sun3
忽,hu1
巨,ju4
炮,pao4
旧,jiu4
端,duan1
探,tan4
湖,hu2
录,lu4
叶,ye4
春,chun1
乡,xiang1
附,fu4
吸,xi1
予,yu2
礼,li3
港,gang3
雨,yu3
呀,ya
板,ban3
庭,ting2
妇,fu4
归,gui1
睛,jing1
饭,fan4
额,e2
含,han2
顺,shun4
输,shu1
摇,yao2
招,zhao1
婚,hun1
脱,tuo1
补,bu3
谓,wei4
督,du1
毒,du2
油,you2
疗,liao2
旅,lu:3
泽,ze2
材,cai2
灭,mie4
逐,zhu2
莫,mo4
笔,bi3
亡,wang2
鲜,xian1
词,ci2
圣,sheng4
择,ze2
寻,xun2
厂,chang3
睡,shui4
博,bo2
勒,le4
烟,yan1
授,shou4
诺,nuo4
伦,lun2
岸,an4
奥,ao4
唐,tang2
卖,mai4
俄,e2
炸,zha2
载,zai3
洛,luo4
健,jian4
堂,tang2
旁,pang2
宫,gong1
喝,he1
借,jie4
君,jun1
禁,jin1
阴,yin1
园,yuan2
谋,mou2
宋,song4
避,bi4
抓,zhua1
荣,rong2
姑,gu1
孙,sun1
逃,tao2
牙,ya2
束,shu4
跳,tiao4
顶,ding3
玉,yu4
镇,zhen4
雪,xue3
午,wu3
练,lian4
迫,po4
爷,ye2
篇,pian1
肉,rou4
嘴,zui3
馆,guan3
遍,bian4
凡,fan2
础,chu3
洞,dong4
卷,juan3
坦,tan3
牛,niu2
宁,ning2
纸,zhi3
诸,zhu1
训,xun4
私,si1
庄,zhuang1
祖,zu3
丝,si1
翻,fan1
暴,bao4
森,sen1
塔,ta3
默,mo4
握,wo4
戏,xi4
隐,yin3
熟,shu2
骨,gu3
访,fang3
弱,ruo4
蒙,meng1
歌,ge1
店,dian4
鬼,gui3
软,ruan3
典,dian3
欲,yu4
萨,sa4
伙,huo3
遭,zao1
盘,pan2
爸,ba4
扩,kuo4
盖,gai4
弄,long4
雄,xiong2
稳,wen3
忘,wang4
亿,yi4
刺,ci4
拥,yong1
徒,tu2
姆,mu3
杨,yang2
齐,qi2
赛,sai4
趣,qu4
曲,qu1
刀,dao1
床,chuang2
迎,ying2
冰,bing1
虚,xu1
玩,wan2
析,xi1
窗,chuang1
醒,xing3
妻,qi1
透,tou4
购,gou4
替,ti4
塞,sai1
努,nu3
休,xiu1
虎,hu3
扬,yang2
途,tu2
侵,qin1
刑,xing2
绿,lu:4
兄,xiong1
迅,xun4
套,tao4
贸,mao4
毕,bi4
唯,wei2
谷,gu3
轮,lun2
库,ku4
迹,ji1
尤,you2
竞,jing4
街,jie1
促,cu4
延,yan2
震,zhen4
弃,qi4
甲,jia3
伟,wei3
麻,ma2
川,chuan1
申,shen1
缓,huan3
潜,qian2
闪,shan3
售,shou4
灯,deng1
针,zhen1
哲,zhe2
络,lao4
抵,di3
朱,zhu1
埃,ai1
抱,bao4
鼓,gu3
植,zhi2
纯,chun2
夏,xia4
忍,ren3
页,ye4
杰,jie2
筑,zhu2
折,she2
郑,zheng4
贝,bei4
尊,zun1
吴,wu2
秀,xiu4
混,hun2
臣,chen2
雅,ya3
振,zhen4
染,ran3
盛,cheng2
怒,nu4
舞,wu3
圆,yuan2
搞,gao3
狂,kuang2
措,cuo4
姓,xing4
残,can2
秋,qiu1
培,pei2
迷,mi2
诚,cheng2
宽,kuan1
宇,yu3
猛,meng3
摆,bai3
梅,mei2
毁,hui3
伸,shen1
摩,mo2
盟,meng2
末,mo4
乃,nai3
悲,bei1
拍,pai1
丁,ding1
赵,zhao4
硬,ying4
麦,mai4
蒋,jiang3
操,cao1
耶,ye1
阻,zu3
订,ding4
彩,cai3
抽,chou1
赞,zan4
魔,mo2
纷,fen1
沿,yan2
喊,han3
违,wei2
妹,mei4
浪,lang4
汇,hui4
币,bi4
丰,feng1
蓝,la
殊,shu1
献,xian4
桌,zhuo1
啦,la1
瓦,wa3
莱,lai2
援,yuan2
译,yi4
夺,duo2
汽,qi4
烧,shao1
距,ju4
裁,cai2
偏,pian1
符,fu2
勇,yong3
触,chu4
课,ke4
敬,jing4
哭,ku1
懂,dong3
墙,qiang2
袭,xi2
召,shao4
罚,fa2
侠,xia2
厅,ting1
拜,bai4
巧,qiao3
侧,ce4
韩,han2
冒,mao4
债,zhai4
曼,man4
融,rong2
惯,guan4
享,xiang3
戴,dai4
童,tong2
犹,you2
乘,cheng2
挂,gua4
奖,jiang3
绍,shao4
厚,hou4
纵,zong1
障,zhang4
讯,xun4
涉,she4
彻,che4
刊,kan1
丈,zhang4
爆,bao4
乌,wu1
役,yi4
描,miao2
洗,xi3
玛,ma3
患,huan4
妙,miao4
镜,jing4
唱,chang4
烦,fan2
签,qian1
仙,xian1
彼,bi3
弗,fu2
症,zheng1
仿,fang3
倾,qing1
牌,pai2
陷,xian4
鸟,niao3
轰,hong1
咱,za2
菜,cai4
闭,bi4
奋,fen4
庆,qing4
撤,che4
泪,lei4
茶,cha2
疾,ji2
缘,yuan2
播,bo1
朗,lang3
杜,du4
奶,nai3
季,ji4
丹,dan1
狗,gou3
尾,wei3
仪,yi2
偷,tou1
奔,ben1
珠,zhu1
虫,chong2
驻,zhu4
孔,kong3
宜,yi2
艾,ai4
桥,qiao2
淡,dan4
翼,yi4
恨,hen4
繁,fan2
寒,han2
伴,ban4
叹,tan4
旦,dan4
愈,yu4
潮,chao2
粮,liang2
缩,suo1
罢,ba4
聚,ju4
径,jing4
恰,qia4
挑,tiao1
袋,dai4
灰,hui1
捕,bu3
徐,xu2
珍,zhen1
幕,mu4
映,ying4
裂,lie4
泰,tai4
隔,ge2
启,qi3
尖,jian1
忠,zhong1
累,lei2
炎,yan2
暂,zan4
估,gu1
泛,fan4
荒,huang1
偿,chang2
横,heng2
拒,ju4
瑞,rui4
忆,yi4
孤,gu1
鼻,bi2
闹,nao4
羊,yang2
呆,dai1
厉,li4
衡,heng2
胞,bao1
零,ling2
穷,qiong2
舍,she3
码,ma3
赫,he4
婆,po2
魂,hun2
灾,zai1
洪,hong2
腿,tui3
胆,dan3
津,jin1
俗,su2
辩,bian4
胸,xiong1
晓,xiao3
劲,jin4
贫,pin2
仁,ren2
偶,ou3
辑,ji2
邦,bang1
恢,hui1
赖,lai4
圈,juan1
摸,mo1
仰,yang3
润,run4
堆,dui1
碰,peng4
艇,ting3
稍,shao1
迟,chi2
辆,liang4
废,fei4
净,jing4
凶,xiong1
署,shu3
壁,bi4
御,yu4
奉,feng4
旋,xuan2
冬,dong1
矿,kuang4
抬,tai2
蛋,dan4
晨,chen2
伏,fu2
吹,chui1
鸡,ji1
倍,bei4
糊,hu2
秦,qin2
盾,dun4
杯,bei1
租,zu1
骑,qi2
乏,fa2
隆,long1
诊,zhen3
奴,nu2
摄,she4
丧,sang1
污,wu1
渡,du4
旗,qi2
甘,gan1
耐,nai4
凭,ping2
扎,za1
抢,qiang1
绪,xu4
粗,cu1
肩,jian1
梁,liang2
幻,huan4
菲,fei1
皆,jie1
碎,sui4
宙,zhou4
叔,shu1
岩,yan2
荡,dang4
综,zong1
爬,pa2
荷,he2
悉,xi1
蒂,di4
返,fan3
井,jing3
壮,zhuang4
薄,bo2
悄,qiao3
扫,sao3
敏,min3
碍,ai4
殖,zhi2
详,xiang2
迪,di2
矛,mao2
霍,huo4
允,yun3
幅,fu2
撒,sa1
剩,sheng4
凯,kai3
颗,ke1
骂,ma4
赏,shang3
液,ye4
番,fan1
箱,xiang1
贴,tie1
漫,man4
酸,suan1
郎,lang2
腰,yao1
舒,shu1
眉,mei2
忧,you1
浮,fu2
辛,xin1
恋,lian4
餐,can1
吓,xia4
挺,ting3
励,li4
辞,ci2
艘,sao1
键,jian4
伍,wu3
峰,feng1
尺,chi3
昨,zuo2
黎,li2
辈,bei4
贯,guan4
侦,zhen1
滑,gu3
券,quan4
崇,chong2
扰,rao3
宪,xian4
绕,rao4
趋,qu1
慈,ci2
乔,qiao2
阅,yue4
汗,han4
枝,zhi1
拖,tuo1
墨,mo4
胁,xie2
插,cha1
箭,jian4
腊,la4
粉,fen3
泥,ni2
氏,shi4
彭,peng2
拔,ba2
骗,pian4
凤,feng4
慧,hui4
媒,mei2
佩,pei4
愤,fen4
扑,pu1
龄,ling2
驱,qu1
惜,xi1
豪,hao2
掩,yan3
兼,jian1
跃,yue4
尸,shi1
肃,su4
帕,pa4
驶,shi3
堡,bao3
届,jie4
欣,xin1
惠,hui4
册,ce4
储,chu3
飘,piao1
桑,sang1
闲,xian2
惨,can3
洁,jie2
踪,zong1
勃,bo2
宾,bin1
频,pin2
仇,chou2
磨,mo2
递,di4
邪,xie2
撞,zhuang4
拟,ni3
滚,gun3
奏,zou4
巡,xun2
颜,yan2
剂,ji4
绩,ji1
贡,gong4
疯,feng1
坡,po1
瞧,qiao2
截,jie2
燃,ran2
焦,jiao1
殿,dian4
伪,wei3
柳,liu3
锁,suo3
逼,bi1
颇,po1
昏,hun1
劝,quan4
呈,cheng2
搜,sou1
勤,qin2
戒,jie4
驾,jia4
漂,piao1
饮,yin3
曹,cao2
朵,duo3
仔,zi1
柔,rou2
俩,lia3
孟,meng4
腐,fu3
幼,you4
践,jian4
籍,ji2
牧,mu4
凉,liang2
牲,sheng1
佳,jia1
娜,nuo2
浓,nong2
芳,fang1
稿,gao3
竹,zhu2
腹,fu4
跌,die1
逻,luo2
垂,chui2
遵,zun1
脉,mai4
貌,mao4
柏,bai3
狱,yu4
猜,cai1
怜,lian2
惑,huo4
陶,tao2
兽,shou4
帐,zhang4
饰,shi4
贷,dai4
昌,chang1
叙,xu4
躺,tang3
钢,gang1
沟,gou1
寄,ji4
扶,fu2
铺,pu1
邓,deng4
寿,shou4
惧,ju4
询,xun2
汤,tang1
盗,dao4
肥,fei2
尝,chang2
匆,cong1
辉,hui1
奈,nai4
扣,kou4
廷,ting2
澳,ao4
嘛,ma
董,dong3
迁,qian1
凝,ning2
慰,wei4
厌,yan4
脏,zang1
腾,teng2
幽,you1
怨,yuan4
鞋,xie2
丢,diu1
埋,mai2
泉,quan2
涌,yong3
辖,xia2
躲,duo3
