word,sound
晋,jin4
紫,zi3
艰,jian1
魏,wei4
吾,wu2
慌,huang1
祝,zhu4
邮,you2
吐,tu3
狠,hen3
鉴,jian4
曰,yue1
械,xie4
咬,yao3
邻,lin2
赤,chi4
挤,ji3
弯,wan1
椅,yi3
陪,pei2
割,ge1
揭,jie1
韦,wei2
悟,wu4
聪,cong1
雾,wu4
锋,feng1
梯,ti1
猫,mao1
祥,xiang2
阔,kuo4
誉,yu4
筹,chou2
丛,cong2
牵,qian1
鸣,ming2
沈,chen2
阁,ge2
穆,mu4
屈,qu1
旨,zhi3
袖,xiu4
猎,lie4
臂,bi4
蛇,she2
贺,he4
柱,zhu4
抛,pao1
鼠,shu3
瑟,se4
戈,ge1
牢,lao2
逊,xun4
迈,mai4
欺,qi1
吨,dun1
琴,qin2
衰,cui1
瓶,ping2
恼,nao3
燕,yan1
仲,zhong4
诱,you4
狼,lang2
池,chi2
疼,teng2
卢,lu2
仗,zhang4
冠,guan1
粒,li4
遥,yao2
吕,lu:3
玄,xuan2
尘,chen2
冯,feng2
抚,fu3
浅,jian1
敦,dun1
纠,jiu1
钻,zuan1
晶,jing1
岂,qi3
峡,xia2
苍,cang1
喷,pen1
耗,hao4
凌,ling2
敲,qiao1
菌,jun1
赔,pei2
涂,tu2
粹,cui4
扁,bian3
亏,kui1
寂,ji4
煤,mei2
熊,xiong2
恭,gong1
湿,shi1
循,xun2
暖,nuan3
糖,tang2
赋,fu4
抑,yi4
秩,zhi4
帽,mao4
哀,ai1
宿,su4
踏,ta4
烂,lan4
袁,yuan2
侯,hou2
抖,dou3
夹,jia1
昆,kun1
肝,gan1
擦,ca1
猪,zhu1
炼,lian4
恒,heng2
慎,shen4
搬,ban1
纽,niu3
纹,wen2
玻,bo1
渔,yu2
磁,ci2
铜,tong2
齿,chi3
跨,kua4
押,ya1
怖,bu4
漠,mo4
疲,pi2
叛,pan4
遣,qian3
兹,zi1
祭,ji4
醉,zui4
拳,quan2
弥,mi2
斜,xie2
档,dang4
稀,xi1
捷,jie2
肤,fu1
疫,yi4
肿,zhong3
豆,dou4
削,xiao1
岗,gang3
晃,huang3
吞,tun1
宏,hong2
癌,ai2
肚,du3
隶,li4
履,lu:3
涨,zhang3
耀,yao4
扭,niu3
坛,tan2
拨,bo1
沃,wo4
绘,hui4
伐,fa2
堪,kan1
仆,pu1
郭,guo1
牺,xi1
歼,jian1
墓,mu4
雇,gu4
廉,lian2
契,qi4
拼,pin1
惩,cheng2
捉,zhuo1
覆,fu4
刷,shua1
劫,jie2
嫌,xian2
瓜,gua1
歇,xie1
雕,diao1
闷,men1
乳,ru3
串,chuan4
娃,wa2
缴,jiao3
唤,huan4
赢,ying2
莲,lian2
霸,ba4
桃,tao2
妥,tuo3
瘦,shou4
搭,da1
赴,fu4
岳,yue4
嘉,jia1
舱,cang1
俊,jun4
址,zhi3
庞,pang2
耕,geng1
锐,rui4
缝,feng2
悔,hui3
邀,yao1
玲,ling2
惟,wei2
斥,chi4
宅,zhai2
添,tian1
挖,wa1
呵,a1
讼,song4
氧,yang3
浩,hao4
羽,yu3
斤,jin1
酷,ku4
掠,lue4
妖,yao1
祸,huo4
侍,shi4
乙,yi3
妨,fang2
贪,tan1
挣,zheng1
汪,wang1
尿,sui1
莉,li4
悬,xuan2
唇,chun2
翰,han4
仓,cang1
轨,gui3
枚,mei2
盐,yan2
览,lan3
傅,fu4
帅,shuai4
庙,miao4
芬,fen1
屏,bing3
寺,si4
胖,pang4
璃,li2
愚,yu2
滴,di1
疏,shu1
萧,xiao1
姿,zi1
颤,zhan4
丑,chou3
劣,lie4
柯,ke1
寸,cun4
扔,reng1
盯,ding1
辱,ru3
匹,pi1
俱,ju1
辨,bian4
饿,e4
蜂,feng1
哦,e2
腔,qiang1
郁,yu4
溃,kui4
谨,jin3
糟,zao1
葛,ge2
苗,miao2
肠,chang2
忌,ji4
溜,liu1
鸿,hong2
爵,jue2
鹏,peng2
鹰,ying1
笼,long2
丘,qiu1
桂,gui4
滋,zi1
聊,liao2
挡,dang3
纲,gang1
肌,ji1
茨,ci2
壳,ke2
痕,hen2
碗,wan3
穴,xue2
膀,bang3
卓,zhuo2
贤,xian2
卧,wo4
膜,mo2
毅,yi4
锦,jin3
欠,qian4
哩,li1
函,han2
茫,mang2
昂,ang2
薛,xue1
皱,zhou4
夸,kua1
豫,yu4
胃,wei4
舌,she2
剥,bo1
傲,ao4
拾,shi2
窝,wo1
睁,zheng1
携,xie2
陵,ling2
哼,heng1
棉,mian2
晴,qing2
铃,ling2
填,tian2
饲,si4
渴,ke3
吻,wen3
扮,ban4
逆,ni4
脆,cui4
喘,chuan3
罩,zhao4
卜,bo
炉,lu2
柴,chai2
愉,yu2
绳,sheng2
胎,tai1
蓄,xu4
眠,mian2
竭,jie2
喂,wei4
傻,sha3
慕,mu4
浑,hun2
奸,jian1
扇,shan1
柜,gui4
悦,yue4
拦,lan2
诞,dan4
饱,bao3
乾,gan1
泡,pao1
贼,zei2
亭,ting2
夕,xi1
爹,die1
酬,chou2
儒,ru2
姻,yin1
卵,luan3
氛,fen1
泄,xie4
杆,gan1
挨,ai1
僧,seng1
蜜,mi4
吟,yin2
猩,xing1
遂,sui4
狭,xia2
肖,xiao4
甜,tian2
霞,xia2
驳,bo2
裕,yu4
顽,wan2
於,yu1
摘,zhai1
矮,ai3
秒,miao3
卿,qing1
畜,chu4
咽,yan1
披,pi1
辅,fu3
勾,gou1
盆,pen2
疆,jiang1
赌,du3
塑,su4
畏,wei4
吵,chao3
囊,nang2
嗯,en1
泊,bo2
肺,fei4
骤,zhou4
缠,chan2
冈,gang1
羞,xiu1
瞪,deng4
吊,diao4
贾,gu3
漏,lou4
斑,ban1
涛,tao1
悠,you1
鹿,lu4
俘,fu2
锡,xi2
卑,bei1
葬,zang4
铭,ming2
滩,tan1
嫁,jia4
催,cui1
璇,xuan2
翅,chi4
盒,he2
蛮,man2
矣,yi3
潘,pan1
歧,qi2
赐,ci4
鲍,bao4
锅,guo1
廊,lang2
拆,chai1
灌,guan4
勉,mian3
盲,mang2
宰,zai3
佐,zuo3
啥,sha2
胀,zhang4
扯,che3
禧,xi3
辽,liao2
抹,mo3
筒,tong3
棋,qi2
裤,ku4
唉,ai1
朴,po4
咐,fu4
孕,yun4
誓,shi4
喉,hou2
妄,wang4
拘,ju1
链,lian4
驰,chi2
栏,lan2
逝,shi4
窃,qie4
艳,yan4
臭,chou4
纤,qian4
玑,ji1
棵,ke1
趁,chen4
匠,jiang4
盈,ying2
翁,weng1
愁,chou2
瞬,shun4
婴,ying1
孝,xiao4
颈,jing3
倘,tang3
浙,zhe4
谅,liang4
蔽,bi4
畅,chang4
赠,zeng4
妮,ni1
莎,sha1
尉,wei4
冻,dong4
跪,gui4
闯,chuang3
葡,pu2
後,hou4
厨,chu2
鸭,ya1
颠,dian1
遮,zhe1
谊,yi4
圳,zhen4
吁,xu1
仑,lun2
辟,bi4
瘤,liu2
嫂,sao3
陀,tuo2
框,kuang4
谭,tan2
亨,heng1
钦,qin1
庸,yong1
歉,qian4
芝,zhi1
吼,hou3
甫,fu3
衫,shan1
摊,tan1
宴,yan4
嘱,zhu3
衷,zhong1
娇,jiao1
陕,shan3
矩,ju3
浦,pu3
讶,ya4
耸,song3
裸,luo3
碧,bi4
摧,cui1
薪,xin1
淋,lin4
耻,chi3
胶,jiao1
屠,tu2
鹅,e2
饥,ji1
盼,pan4
脖,bo2
虹,hong2
翠,cui4
崩,beng1
账,zhang4
萍,ping2
逢,feng2
赚,zhuan4
撑,cheng1
翔,xiang2
倡,chang4
绵,mian2
猴,hou2
枯,ku1
巫,wu1
昭,zhao1
怔,zheng1
渊,yuan1
凑,cou4
溪,qi1
蠢,chun3
禅,chan2
阐,chan3
旺,wang4
寓,yu4
藤,teng2
匪,fei3
伞,san3
碑,bei1
挪,nuo2
琼,qiong2
脂,zhi1
谎,huang3
慨,kai3
菩,pu2
萄,tao2
狮,shi1
掘,jue2
抄,chao1
岭,ling3
晕,yun1
逮,dai3
砍,kan3
掏,tao1
狄,di2
晰,xi1
罕,han3
挽,wan3
脾,pi2
舟,zhou1
痴,chi1
蔡,cai4
剪,jian3
脊,ji3
弓,gong1
懒,lan3
叉,cha1
拐,guai3
喃,nan2
僚,liao2
捐,juan1
姊,zi3
骚,sao1
拓,ta4
歪,wai1
粘,nian2
柄,bing3
坑,keng1
陌,mo4
窄,zhai3
湘,xiang1
兆,zhao4
崖,yai2
骄,jiao1
刹,cha4
鞭,bian1
芒,mang2
筋,jin1
聘,pin4
钩,gou1
棍,gun4
嚷,rang3
腺,xian4
弦,xian2
焰,yan4
耍,shua3
俯,fu3
厘,li2
愣,leng4
厦,sha4
恳,ken3
饶,rao2
钉,ding1
寡,gua3
憾,han4
摔,shuai1
叠,die2
惹,re3
喻,yu4
谱,pu3
愧,kui4
煌,huang2
徽,hui1
溶,rong2
坠,zhui4
煞,sha1
巾,jin1
滥,lan4
洒,sa3
堵,du3
瓷,ci2
咒,zhou4
姨,yi2
棒,bang4
郡,jun4
浴,yu4
媚,mei4
稣,su1
淮,huai2
哎,ai1
屁,pi4
漆,qi1
淫,yin2
巢,chao2
吩,fen1
撰,zhuan4
啸,xiao4
滞,zhi4
玫,mei2
硕,shuo4
钓,diao4
蝶,die2
膝,xi1
姚,yao2
茂,mao4
躯,qu1
吏,li4
猿,yuan2
寨,zhai4
恕,shu4
渠,qu2
戚,qi1
辰,chen2
舶,bo2
颁,ban1
惶,huang2
狐,hu2
讽,feng4
笨,ben4
袍,pao2
嘲,chao2
啡,fei1
泼,po1
衔,xian2
倦,juan4
涵,han2
雀,qiao1
旬,xun2
僵,jiang1
撕,si1
肢,zhi1
垄,long3
夷,yi2
逸,yi4
茅,mao2
侨,qiao2
舆,yu2
窑,yao2
涅,nie4
蒲,pu2
谦,qian1
杭,hang2
噢,o1
弊,bi4
勋,xun1
刮,gua1
郊,jiao1
凄,qi1
捧,peng3
浸,jin4
砖,zhuan1
鼎,ding3
篮,lan2
蒸,zheng1
饼,bing3
亩,mu3
肾,shen4
陡,dou3
爪,zhua3
兔,tu4
殷,yan1
贞,zhen1
荐,jian4
哑,ya1
炭,tan4
坟,fen2
眨,zha3
搏,bo2
咳,hai1
拢,long3
舅,jiu4
昧,mei4
擅,shan4
爽,shuang3
咖,ka1
搁,ge1
禄,lu4
雌,ci2
哨,shao4
巩,gong3
绢,juan4
螺,luo2
裹,guo3
昔,xi1
轩,xuan1
谬,miu4
谍,die2
龟,gui1
媳,xi2
姜,jiang1
瞎,xia1
冤,yuan1
鸦,ya1
蓬,peng2
巷,xiang4
琳,lin2
栽,zai1
沾,zhan1
诈,zha4
斋,zhai1
瞒,man2
彪,biao1
厄,e4
咨,zi1
纺,fang3
罐,guan4
桶,tong3
壤,rang3
糕,gao1
颂,song4
膨,peng2
谐,xie2
垒,lei3
咕,gu1
隙,xi4
辣,la4
绑,bang3
宠,chong3
嘿,hei1
兑,dui4
霉,mei2
挫,cuo4
稽,ji1
辐,fu2
乞,qi3
纱,sha1
裙,qun2
嘻,xi1
哇,wa1
绣,xiu4
杖,zhang4
塘,tang2
衍,yan3
轴,zhou2
攀,pan1
膊,bo2
譬,pi4
斌,bin1
祈,qi2
踢,ti1
肆,si4
坎,kan3
轿,jiao4
棚,peng2
泣,qi4
屡,lu:3
躁,zao4
邱,qiu1
凰,huang2
溢,yi4
椎,chui2
砸,za2
趟,tang4
帘,lian2
帆,fan1
栖,qi1
窜,cuan4
丸,wan2
斩,zhan3
堤,di1
塌,ta1
贩,fan4
厢,xiang1
掀,xian1
喀,ka1
乖,guai1
谜,mi2
捏,nie1
阎,yan2
滨,bin1
虏,lu3
匙,chi2
芦,lu2
苹,pin2
卸,xie4
沼,zhao3
钥,yao4
株,zhu1
祷,dao3
剖,pou1
熙,xi1
哗,hua1
劈,pi1
怯,qie4
棠,tang2
胳,ge1
桩,zhuang1
瑰,gui1
娱,yu2
娶,qu3
沫,mo4
嗓,sang3
蹲,dun1
焚,fen2
淘,tao2
嫩,nen4
韵,yun4
衬,chen4
匈,xiong1
钧,jun1
竖,shu4
峻,jun4
豹,bao4
捞,lao1
菊,ju2
鄙,bi3
魄,po4
兜,dou1
哄,hong1
颖,ying3
镑,bang4
屑,xie4
蚁,yi3
壶,hu2
怡,yi2
渗,shen4
秃,tu1
迦,jia1
旱,han4
哟,yo
咸,xian2
焉,yan1
谴,qian3
宛,wan3
稻,dao4
铸,zhu4
锻,duan4
伽,qie2
詹,zhan1
毙,bi4
恍,huang3
贬,bian3
烛,zhu2
骇,hai4
芯,xin1
汁,zhi1
桓,huan2
坊,fang1
驴,lu:2
朽,xiu3
靖,jing4
佣,yong1
汝,ru3
碌,lu4
迄,qi4
冀,ji4
荆,jing1
崔,cui1
雁,yan4
绅,shen1
珊,shan1
榜,bang3
诵,song4
傍,bang1
彦,yan4
醇,chun2
笛,di2
禽,qin2
勿,wu4
娟,juan1
瞄,miao2
幢,chuang2
寇,kou4
睹,du3
贿,hui4
踩,cai3
霆,ting2
呜,wu1
拱,gong3
妃,fei1
蔑,mie4
谕,yu4
缚,fu2
诡,gui3
篷,peng2
淹,yan1
腕,wan4
煮,zhu3
倩,qian4
卒,cu4
勘,kan1
馨,xin1
逗,dou4
甸,dian4
贱,jian4
炒,chao3
灿,can4
敞,chang3
蜡,la4
囚,qiu2
栗,li4
辜,gu1
垫,dian4
妒,du4
魁,kui2
谣,yao2
寞,mo4
蜀,shu3
甩,shuai3
涯,ya2
枕,zhen3
丐,gai4
泳,yong3
奎,kui2
泌,bi4
逾,yu2
叮,ding1
黛,dai4
燥,zao4
掷,zhi4
藉,ji2
枢,shu1
憎,zeng1
鲸,jing1
弘,hong2
倚,yi3
侮,wu3
藩,fan1
拂,fu2
鹤,he4
蚀,shi2
浆,jiang1
芙,fu2
垃,la1
烤,kao3
晒,shai4
霜,shuang1
剿,chao1
蕴,yun4
圾,ji1
绸,chou2
屿,yu3
氢,qing1
驼,tuo2
妆,zhuang1
捆,kun3
铅,qian1
逛,guang4
淑,shu1
榴,liu2
丙,bing3
痒,yang3
钞,chao1
蹄,ti2
犬,quan3
躬,gong1
昼,zhou4
藻,zao3
蛛,zhu1
褐,he4
颊,jia2
奠,dian4
募,mu4
耽,dan1
蹈,dao3
陋,lou4
侣,lu:3
魅,mei4
岚,lan2
侄,zhi2
虐,nue4
堕,duo4
陛,bi4
莹,ying2
荫,yin4
狡,jiao3
阀,fa2
绞,jiao3
膏,gao1
垮,kua3
茎,jing1
缅,mian3
喇,la1
绒,rong2
搅,jiao3
凳,deng4
梭,suo1
丫,ya1
姬,ji1
诏,zhao4
钮,niu3
棺,guan1
耿,geng3
缔,di4
懈,xie4
嫉,ji2
灶,zao4
匀,yun2
嗣,si4
鸽,ge1
澡,zao3
凿,zao2
纬,wei3
沸,fei4
畴,chou2
刃,ren4
遏,e4
烁,shuo4
嗅,xiu4
叭,ba1
熬,ao1
瞥,pie1
骸,hai2
奢,she1
拙,zhuo2
栋,dong4
毯,tan3
桐,tong2
砂,sha1
莽,mang3
泻,xie4
坪,ping2
梳,shu1
杉,sha1
晤,wu4
稚,zhi4
蔬,shu1
蝇,ying2
捣,dao3
顷,qing3
麽,mo2
尴,gan1
镖,biao1
诧,cha4
尬,ga4
硫,liu2
嚼,jiao2
羡,xian4
沦,lun2
沪,hu4
旷,kuang4
彬,bin1
芽,ya2
狸,li2
冥,ming2
碳,tan4
咧,lie1
惕,ti4
暑,shu3
咯,ge1
萝,luo2
汹,xiong1
腥,xing1
窥,kui1
俺,an3
潭,tan2
崎,qi2
麟,lin2
捡,jian3
拯,zheng3
厥,jue2
澄,cheng2
萎,wei1
哉,zai1
涡,guo1
滔,tao1
暇,xia2
溯,su4
鳞,lin2
酿,niang4
茵,yin1
愕,e4
瞅,chou3
暮,mu4
衙,ya2
诫,jie4
斧,fu3
兮,xi1
焕,huan4
棕,zong1
佑,you4
嘶,si1
妓,ji4
喧,xuan1
蓉,rong2
删,shan1
樱,ying1
伺,ci4
嗡,weng1
娥,e2
梢,shao1
坝,ba4
蚕,can2
敷,fu1
澜,lan2
杏,xing4
绥,sui2
冶,ye3
庇,bi4
挠,nao2
搂,lou1
倏,shu1
聂,nie4
婉,wan3
噪,zao4
稼,jia4
鳍,qi2
菱,ling2
盏,zhan3
匿,ni4
吱,zi1
寝,qin3
揽,lan3
髓,sui3
秉,bing3
哺,bu1
矢,shi3
啪,pa1
帜,zhi4
邵,shao4
嗽,sou4
挟,jia1
缸,gang1
揉,rou2
腻,ni4
驯,xun2
缆,lan4
晌,shang3
瘫,tan1
贮,zhu4
觅,mi4
朦,meng2
僻,pi4
隋,sui2
蔓,man2
咋,ze2
嵌,qian4
虔,qian2
畔,pan4
琐,suo3
碟,die2
涩,se4
胧,long2
嘟,du1
蹦,beng4
冢,zhong3
浏,liu2
裔,yi4
襟,jin1
叨,dao1
诀,jue2
旭,xu4
虾,xia1
簿,bu4
啤,pi2
擒,qin2
枣,zao3
嘎,ga2
苑,yuan4
牟,mou2
呕,ou3
骆,luo4
凸,tu1
熄,xi1
兀,wu4
喔,o1
裳,chang2
凹,ao1
赎,shu2
屯,tun2
膛,tang2
浇,jiao1
灼,zhuo2
裘,qiu2
砰,peng1
棘,ji2
橡,xiang4
碱,jian3
聋,long2
姥,lao3
瑜,yu2
毋,wu2
娅,ya4
沮,ju3
萌,meng2
俏,qiao4
黯,an4
撇,pie1
粟,su4
粪,fen4
尹,yin3
苟,gou3
癫,dian1
蚂,ma1
禹,yu3
廖,liao4
俭,jian3
帖,tie1
煎,jian1
缕,lu:3
窦,dou4
簇,cu4
棱,leng2
叩,kou4
呐,na4
瑶,yao2
墅,shu4
莺,ying1
烫,tang4
蛙,wa1
歹,dai3
伶,ling2
葱,cong1
哮,xiao1
眩,xuan4
坤,kun1
廓,kuo4
讳,hui4
啼,ti2
乍,zha4
瓣,ban4
矫,jiao3
跋,ba2
枉,wang3
梗,geng3
厕,ce4
琢,zhuo2
讥,ji1
釉,you4
窟,ku1
敛,lian3
轼,shi4
庐,lu2
胚,pei1
呻,shen1
绰,chuo4
扼,e4
懿,yi4
炯,jiong3
竿,gan1
慷,kang1
虞,yu2
锤,chui2
栓,shuan1
桨,jiang3
蚊,wen2
磅,bang4
孽,nie4
惭,can2
戳,chuo1
禀,bing3
鄂,e4
馈,kui4
垣,yuan2
溅,jian4
咚,dong1
钙,gai4
礁,jiao1
彰,zhang1
豁,hua2
眯,mi1
磷,lin2
雯,wen2
墟,xu1
迂,yu1
瞻,zhan1
颅,lu2
琉,liu2
悼,dao4
蝴,hu2
拣,jian3
渺,miao3
眷,juan4
悯,min3
汰,tai4
慑,she4
婶,shen3
斐,fei3
嘘,xu1
镶,xiang1
炕,kang4
宦,huan4
趴,pa1
绷,beng1
窘,jiong3
襄,xiang1
珀,po4
嚣,xiao1
拚,pan4
酌,zhuo2
浊,zhuo2
毓,yu4
撼,han4
嗜,shi4
扛,gang1
峭,qiao4
磕,ke1
翘,qiao2
槽,cao2
淌,tang3
栅,zha4
颓,tui2
熏,xun1
瑛,ying1
颐,yi2
忖,cun3
牡,mu3
缀,zhui4
徊,huai2
梨,li2
肪,fang2
涕,ti4
惫,bei4
摹,mo2
踱,duo2
肘,zhou3
熔,rong2
挚,zhi4
氯,lu:4
凛,lin3
绎,yi4
庶,shu4
脯,fu3
迭,die2
睦,mu4
窍,qiao4
粥,zhou1
庵,an1
沧,cang1
怠,dai4
沁,qin4
奕,yi4
咙,long2
氨,an1
矗,chu4
盔,kui1
拇,mu3
沛,pei4
榻,ta4
揣,chuai1
崭,zhan3
鞘,qiao4
鞠,ju1
垦,ken3
洽,qia4
唾,tuo4
橱,chu2
仕,shi4
蜘,zhi1
痰,tan2
袜,wa4
峙,zhi4
柬,jian3
蝉,chan2
蟹,xie4
谏,jian4
鹃,juan1
擎,qing2
皓,hao4
朕,zhen4
疤,ba1
禺,yu2
铲,chan3
酶,mei2
钝,dun4
氓,mang2
匣,xia2
弧,hu2
峨,e2
锥,zhui1
揪,jiu1
杠,gang1
吭,hang2
崛,jue2
诬,wu1
冉,ran3
抒,shu1
庚,geng1
悍,han4
靡,mi2
晦,hui4
醋,cu4
壕,hao2
锯,ju1
夭,yao1
咦,yi2
侈,chi3
婢,bi4
猾,hua2
徘,pai2
硝,xiao1
煽,shan1
皂,zao4
舵,duo4
嗦,suo1
狈,bei4
靴,xue1
捂,wu3
疮,chuang1
郝,hao3
苛,ke1
秽,hui4
茜,qian4
搓,cuo1
芸,yun2
酱,jiang4
赁,lin4
檐,yan2
饷,xiang3
蕉,jiao1
铀,you2
苔,tai1
赦,she4
缎,duan4
舷,xian2
筷,kuai4
朔,shuo4
婪,lan2
紊,wen3
厮,si1
婿,xu4
寥,liao2
兢,jing1
糙,cao1
卦,gua4
槐,huai2
扒,ba1
裴,pei2
祀,si4
埔,pu3
絮,xu4
芭,ba1
屉,ti4
痪,huan4
霄,xiao1
绽,zhan4
宵,xiao1
邑,yi4
霖,lin2
岔,cha4
饵,er3
茄,qie2
韧,ren4
琪,qi2
邹,zou1
瑚,hu2
憋,bie1
殆,dai4
噜,lu1
忒,te4
忿,fen4
衅,xin4
淳,chun2
悖,bei4
髦,mao2
孜,zi1
粤,yue4
隘,ai4
濒,bin1
铮,zheng1
畸,ji1
剔,ti1
坞,wu4
篱,li2
淀,dian4
蓦,mo4
唬,hu3
锣,luo2
汀,ting1
趾,zhi3
缉,qi1
嫦,chang2
斟,zhen1
鞍,an1
扳,ban1
拴,shuan1
诅,zu3
谟,mo2
呃,e4
懦,nuo4
逞,cheng3
犁,li2
忏,chan4
拧,ning2
亥,hai4
佟,tong2
叱,chi4
舜,shun4
绊,ban4
龚,gong1
腮,sai1
邸,di3
椒,jiao1
蔚,wei4
湛,zhan4
狩,shou4
眶,kuang4
栈,zhan4
薇,wei1
肮,ang1
瀑,bao4
渣,zha1
褂,gua4
叽,ji1
臀,tun2
妞,niu1
巍,wei1
唔,en2
疚,jiu4
鲤,li3
戎,rong2
肇,zhao4
笃,du3
辙,che4
娴,xian2
阮,ruan3
札,zha2
懊,ao4
焘,dao4
恤,xu4
疹,zhen3
潇,xiao1
铝,lu:3
涤,di2
恃,shi4
喽,lou2
砌,qi4
遁,dun4
楞,leng2
阱,jing3
咎,jiu4
洼,wa1
炳,bing3
噬,shi4
枫,feng1
拷,kao3
哆,duo1
矶,ji1
苇,wei3
翩,pian1
窒,zhi4
侬,nong2
靶,ba3
胰,yi2
芜,wu2
辫,bian4
嚎,hao2
妾,qie4
幌,huang3
踉,liang2
佃,dian4
葫,hu2
皖,wan3
拽,ye4
滤,lu:4
睬,cai3
俞,yu2
匕,bi1
谤,bang4
嗤,chi1
捍,han4
孵,fu1
倪,ni2
瘾,yin3
敝,bi4
匡,kuang1
磋,cuo1
绫,ling2
淆,xiao2
尧,yao2
蕊,rui3
烘,hong1
璋,zhang1
亢,kang4
轧,ya4
赂,lu4
蝗,huang2
榆,yu2
骏,jun4
诛,zhu1
勺,shao2
梵,fan4
炽,chi4
笠,li4
颌,he2
闸,zha2
狒,fei4
樊,fan2
镕,rong2
垢,gou4
瘟,wen1
缪,miao4
菇,gu1
琦,qi2
剃,ti4
