word,sound
迸,beng4
溺,ni4
炫,xuan4
惚,hu1
嗨,hai1
陨,yun3
赃,zang1
羁,ji1
臻,zhen1
嘀,di2
膳,shan4
赣,gan4
踌,chou2
殉,xun4
桔,jie2
瞿,ju4
闽,min3
豚,tun2
掺,chan1
沌,dun4
惰,duo4
喳,cha1
椭,tuo3
咪,mi1
霎,sha4
侃,kan3
猝,cu4
窖,jiao4
戮,lu4
祠,ci2
瞩,zhu3
菁,jing1
躇,chu2
佬,lao3
肋,lei4
咄,duo1
忡,chong1
雍,yong1
忱,chen2
蕾,lei3
跄,qiang1
硅,gui1
伎,ji4
炊,chui1
钊,zhao1
蝠,fu2
屎,shi3
拭,shi4
谛,di4
褪,tun4
丞,cheng2
卉,hui4
隧,sui4
茸,rong2
钳,qian2
啃,ken3
伢,ya2
闺,gui1
舔,tian3
蹬,deng4
挛,luan2
眺,tiao4
袱,fu2
陇,long3
殴,ou1
柿,shi4
梧,wu2
惺,xing1
弛,chi2
侥,jiao3
琛,chen1
捅,tong3
酝,yun4
薯,shu3
曳,ye4
澈,che4
锈,xiu4
稠,chou2
眸,mou2
咆,pao2
簧,huang2
鸥,ou1
疡,yang2
渎,du2
汲,ji2
嬉,xi1
脓,nong2
骡,luo2
穗,sui4
槛,jian4
拎,ling1
巳,si4
邢,xing2
廿,nian4
搀,chan1
曙,shu3
樵,qiao2
隅,yu2
筛,shai1
谒,ye4
倭,wo1
痹,bi4
猖,chang1
佯,yang2
肛,gang1
奚,xi1
甭,beng2
抨,peng1
蛾,e2
唠,lao2
荧,ying2
嵩,song1
漱,shu4
酋,qiu2
攘,rang3
诘,jie2
篡,cuan4
睿,rui4
噩,e4
怅,chang4
盎,ang4
徙,xi3
鞅,yang3
漓,li2
祟,sui4
睫,jie2
攸,you1
翎,ling2
呛,qiang1
筐,kuang1
堑,qian4
檀,tan2
寅,yin2
磊,lei3
驭,yu4
惘,wang3
吠,fei4
驮,duo4
瑙,nao3
炬,ju4
痉,jing4
曝,pu4
恺,kai3
胺,an4
萤,ying2
敕,chi4
筝,zheng1
幡,fan1
霹,pi1
竺,zhu2
烙,lao4
毗,pi2
鸠,jiu1
埠,bu4
蒜,suan4
阜,fu4
嘈,cao2
乒,ping1
帷,wei2
啄,zhuo2
鳌,ao2
毡,zhan1
阙,que1
褥,ru4
搔,sao1
笋,sun3
冕,mian3
狞,ning2
韶,shao2
骼,ge2
蔼,ai3
烹,peng1
奄,yan1
嫖,piao2
沐,mu4
噗,pu1
岑,cen2
蛟,jiao1
掳,lu3
咏,yong3
弩,nu3
捻,nian3
圃,pu3
孚,fu2
悴,cui4
诣,yi4
呱,gu1
祁,qi2
捶,chui2
钠,na4
袄,ao3
澎,peng2
氮,dan4
恪,ke4
雏,chu2
撮,cuo1
堰,yan4
彷,pang2
鹦,ying1
晖,hui1
犀,xi1
腑,fu3
沽,gu1
橄,gan3
掐,qia1
亵,xie4
龋,qu3
嗒,ta4
咀,ju3
祺,qi2
锚,mao2
匾,bian3
乓,pang1
萃,cui4
贻,yi2
揖,yi1
觑,qu4
吝,lin4
憔,qiao2
羌,qiang1
诲,hui4
砾,li4
蠕,ru2
肴,yao2
撩,liao1
坍,tan1
酥,su1
袅,niao3
黝,you3
俾,bi3
嫣,yan1
穹,qiong2
秧,yang1
妊,ren4
溉,gai4
鹊,que4
聿,yu4
疙,ge1
蘑,mo2
睾,gao1
楷,kai3
酵,jiao4
茹,ru2
锌,xin1
滇,dian1
辗,zhan3
纂,zuan3
圭,gui1
幔,man4
褒,bao1
揍,zou4
诽,fei3
倔,jue2
腓,fei2
颉,xie2
锄,chu2
嗔,chen1
磺,huang2
攒,cuan2
瘩,da2
雳,li4
吆,yao1
悚,song3
墩,dun1
彝,yi2
囱,cong1
逍,xiao1
辄,zhe2
桅,wei2
俨,yan3
纶,lun2
悸,ji4
殃,yang1
帧,zheng4
俐,li4
绮,qi3
袒,tan3
籽,zi3
孰,shu2
愫,su4
拌,ban4
橙,cheng2
暨,ji4
敖,ao2
赘,zhui4
抉,jue2
淤,yu1
剌,la2
娼,chang1
顼,xu4
葵,kui2
哝,nong2
酣,han1
麓,lu4
钵,bo1
琅,lang2
簸,bo3
禾,he2
铢,zhu1
璧,bi4
娠,shen1
彗,hui4
惋,wan3
腋,ye4
螂,lang2
阪,ban3
掣,che4
劾,he2
沥,li4
粱,liang2
嚓,cha1
惮,dan4
氖,nai3
捎,shao1
羔,gao1
俟,si4
渲,xuan4
榄,lan3
茧,jian3
霓,ni2
鹉,wu3
胥,xu1
琶,pa2
撬,qiao4
橘,ju2
醫,yi1
拈,nian1
笆,ba1
痊,quan2
亟,ji2
渭,wei4
狙,ju1
珂,ke1
刨,bao4
蜕,tui4
谚,yan4
憧,chong1
瞟,piao3
馒,man2
拗,ao4
帚,zhou3
钗,chai1
哧,chi1
喋,die2
箫,xiao1
刁,diao1
怦,peng1
缭,liao2
迥,jiong3
湄,mei2
磐,pan2
渝,yu2
冗,rong3
闵,min3
噶,ga2
黏,nian2
蕃,fan2
弼,bi4
驿,yi4
淄,zi1
饺,jiao3
踞,ju4
韬,tao1
婷,ting2
唆,suo1
蜒,yan2
偎,wei1
榨,zha4
漉,lu4
碉,diao1
皈,gui1
矜,jin1
笈,ji2
枷,jia1
鲨,sha1
蹑,nie4
瀚,han4
酪,lao4
谑,xue4
癖,pi3
烬,jin4
揩,kai1
炙,zhi4
蜷,quan2
侏,zhu1
凋,diao1
漪,yi1
悻,xing4
蹋,ta4
讪,shan4
搐,chu4
碘,dian3
帛,bo2
诠,quan2
碾,nian3
擂,lei2
苯,ben3
诃,he1
铎,duo2
戊,wu4
荀,xun2
驹,ju1
攫,jue2
憬,jing3
哽,geng3
踵,zhong3
蟒,mang3
漾,yang4
啧,ze2
吮,shun3
楠,nan2
氟,fu2
怂,song3
叼,diao1
竣,jun4
偕,jie1
漩,xuan2
蹭,ceng2
翌,yi4
臆,yi4
挝,zhua1
绚,xuan4
崽,zai3
糜,mi2
瘢,ban1
跤,jiao1
阑,lan2
恬,tian2
豢,huan4
汶,wen4
跷,qiao1
琵,pi2
憨,han1
蜗,wo1
螅,xi1
惴,zhui4
戟,ji3
匮,kui4
恙,yang4
抿,min3
桢,zhen1
笺,jian1
蛤,ge2
瞳,tong2
藥,yao4
瓢,piao2
衹,ti3
秤,cheng3
跺,duo4
潦,lao3
芹,qin2
哒,da1
饬,chi4
栩,xu3
曦,xi1
骷,ku1
嫡,di2
卤,lu3
丕,pi1
鬓,bin4
梓,zi3
嗖,sou1
惦,dian4
浚,jun4
咔,ka1
藐,miao3
荃,quan2
唧,ji1
玺,xi3
汛,xun4
铐,kao4
髅,lou2
渤,bo2
皿,min3
箍,gu1
馅,xian4
汾,fen2
戍,shu4
痔,zhi4
褶,xi2
聆,ling2
涎,xian2
汞,gong3
渍,zi4
奂,huan4
巅,dian1
疣,you2
傩,nuo2
逵,kui2
耆,qi2
蟋,xi1
鳄,e4
讹,e2
膺,ying1
蹿,cuan1
筏,fa2
釜,fu3
沂,yi2
坯,pi1
峦,luan2
茬,cha2
摒,bing4
蟀,shuai4
撵,nian3
浒,hu3
缤,bin1
嵋,mei2
珑,long2
苞,bao1
瑾,jin3
泵,beng4
钾,jia3
暧,ai4
赓,geng1
叟,sou3
佚,yi4
沓,ta4
撂,liao4
蛊,gu3
甥,sheng1
璐,lu4
晏,yan4
瘪,bie3
漳,zhang1
阉,yan1
蹂,rou2
鳃,sai1
琏,lian3
湃,pai4
辘,lu4
僭,jian4
躏,lin4
鼾,han1
懵,meng3
镰,lian2
寐,mei4
褚,chu3
攥,zuan4
涧,jian4
蝙,bian1
脐,qi2
辕,yuan2
涣,huan4
杞,qi3
煜,yu4
骥,ji4
傣,dai3
嗳,ai3
祯,zhen1
酉,you3
秸,jie1
捺,na4
瑕,xia2
鑫,xin1
馋,chan2
窿,long2
楔,xie1
胱,guang1
荔,li4
蟆,ma2
湍,tuan1
屹,yi4
遐,xia2
轲,ke1
镯,zhuo2
缰,jiang1
桦,hua4
炖,dun4
钡,bei4
羚,ling2
啬,se4
诩,xu3
绯,fei1
掖,ye1
箓,lu4
涸,he2
鸳,yuan1
塾,shu2
呸,pei1
抡,lun1
擞,sou3
熹,xi1
坷,ke3
瓮,weng4
亘,gen4
嗟,jie1
筵,yan2
跛,bo3
汕,shan4
欤,yu2
壑,he4
颍,ying3
溥,pu3
姗,shan1
踊,yong3
枭,xiao1
暄,xuan1
稷,ji4
跚,shan1
涟,lian2
瀛,ying2
笙,sheng1
滕,teng2
踝,huai2
贰,er4
瞰,kan4
恻,ce4
嚏,ti4
迢,tiao2
獗,jue2
邯,han2
睑,jian3
赡,shan4
萦,ying2
珥,er3
酮,tong2
璞,pu2
羹,geng1
缄,jian1
晾,liang4
俸,feng4
媲,pi4
鸾,luan2
恿,yong3
蜿,wan1
犊,du2
讷,ne4
扈,hu4
蜈,wu2
翟,di2
藕,ou3
戌,xu1
蓓,bei4
鋆,yun2
谩,man2
谀,yu2
卯,mao3
谙,an1
岐,qi2
蝎,xie1
荼,tu2
镀,du4
椰,ye1
甄,zhen1
蟾,chan2
蹊,xi1
泞,ning4
撸,lu1
螃,pang2
檬,meng2
猓,guo3
蔷,qiang2
羲,xi1
瘸,que2
蘸,zhan4
蔗,zhe4
傀,gui1
蚌,bang4
锢,gu4
遽,ju4
邃,sui4
恚,hui4
皑,ai2
锵,qiang1
簌,su4
焙,bei4
昊,hao4
鹳,guan4
睽,kui2
刽,gui4
鳖,bie1
噎,ye1
呗,bai4
寰,huan2
唷,yo1
殡,bin4
淖,nao4
诰,gao4
恣,zi4
睐,lai4
婵,chan2
榈,lu:2
氦,hai4
靳,jin4
蛹,yong3
鸯,yang1
惬,qie4
蹙,cu4
诙,hui1
眈,dan1
罡,gang1
缮,shan4
胤,yin4
皋,gao1
蛀,zhu4
偌,ruo4
疵,ci1
绛,jiang4
葆,bao3
黔,qian2
喙,hui4
烽,feng1
儡,lei3
佼,jiao3
斓,lan2
嫔,pin2
颚,e4
龈,ken3
盅,zhong1
娓,wei3
坂,ban3
町,ting3
芥,jie4
瘠,ji2
阂,he2
挎,kua4
橇,qiao1
荟,hui4
啜,chuo4
垛,duo3
淇,qi2
瓒,zan4
篓,lou3
虱,shi1
跻,ji1
龛,kan1
蹒,pan2
髯,ran2
瞠,cheng1
痫,xian2
掂,dian1
潼,tong2
酰,xian1
镁,mei3
灸,jiu3
腆,tian3
筱,xiao3
谆,zhun1
骋,cheng3
壬,ren2
茗,ming2
椋,liang2
蛔,hui2
潺,chan2
扉,fei1
耘,yun2
槟,bin1
雹,bao2
甬,yong3
谥,shi4
淞,song1
燎,liao2
蕙,hui4
蚪,dou3
蜻,qing1
郸,dan1
轶,yi4
狰,zheng1
楣,mei2
捋,lu:3
涓,juan1
荪,sun1
娄,lou2
麝,she4
蚤,zao3
薰,xun1
醮,jiao4
搪,tang2
谧,mi4
湮,yan1
辍,chuo4
瞌,ke1
梆,bang1
樟,zhang1
茉,mo4
岖,qu1
臼,jiu4
癣,xuan3
穑,se4
玷,dian4
馍,mo2
呷,xia1
萼,e4
妩,wu3
伫,zhu4
彤,tong2
莓,mei2
岬,jia3
媛,yuan2
惆,chou2
鳎,ta3
啾,jiu1
囔,nang1
蜓,ting2
孺,ru2
徇,xun4
徵,zheng1
焊,han4
岱,dai4
昵,ni4
卅,sa4
飙,biao1
邙,mang2
痞,pi3
隼,sun3
恫,dong4
怆,chuang4
桀,jie2
绶,shou4
裆,dang1
盂,yu2
桧,gui4
蚓,yin3
抠,kou1
嗷,ao2
槌,chui2
痘,dou4
痢,li4
芮,rui4
蚣,gong1
闩,shuan1
铿,keng1
飓,ju4
疱,pao4
蝌,ke1
撅,jue1
蚯,qiu1
斡,wo4
窠,ke1
荚,jia2
耷,da1
砚,yan4
牒,die2
赈,zhen4
煦,xu4
嗫,nie4
耙,ba4
榕,rong2
鞑,da2
袤,mao4
谌,chen2
醺,xun1
秆,gan3
徨,huang2
橹,lu3
翡,fei3
缨,ying1
锹,qiao1
嵇,ji1
圪,ge1
髻,ji4
嗬,he1
辎,zi1
痣,zhi4
娩,mian3
谄,chan3
蛐,qu1
鹞,yao4
翱,ao2
庖,pao2
籁,lai4
蓿,xu
鳗,man2
疟,nue4
鲇,nian2
這,zhe4
嚅,ru2
瘀,yu1
颔,han4
黜,chu4
黠,xia2
濑,lai4
馁,nei3
洵,xun2
忐,tan3
忑,te4
砥,di3
咂,za1
罹,li2
糠,kang1
匝,za1
偃,yan3
淙,cong2
纫,ren4
喏,re3
闾,lu:2
祛,qu1
蛰,zhe2
腼,mian3
涝,lao4
曜,yao4
厩,jiu4
疽,ju1
闰,run4
洄,hui2
煊,xuan1
汐,xi1
藓,xian3
璜,huang2
铬,ge4
經,jing1
渥,wo4
靼,da2
酗,xu4
苓,ling2
噤,jin4
咫,zhi3
椿,chun1
鲫,ji4
锭,ding4
罔,wang3
锺,zhong1
匍,pu2
祗,zhi1
锰,meng3
岌,ji2
馀,yu2
畹,wan3
糯,nuo4
胫,jing4
熠,yi4
銮,luan2
沅,yuan2
棣,di4
旌,jing1
豌,wan1
孢,bao1
镭,lei2
驸,fu4
腌,yan1
盹,dun3
熵,shang1
镐,gao3
馐,xiu1
嘤,ying1
癞,lai4
骰,tou2
韭,jiu3
阖,ge2
瞑,ming2
裨,bi4
宕,dang4
戾,li4
镌,juan1
溟,ming2
牍,du2
隽,jun4
婊,biao3
鹄,gu3
埂,geng3
拄,zhu3
娲,wa1
虬,qiu2
萱,xuan1
啵,bo
蠡,li2
芋,yu4
胭,yan1
豺,chai2
啻,chi4
褛,lu:3
蛆,qu1
柠,ning2
掰,bai1
篆,zhuan4
倌,guan1
咛,ning2
蛭,zhi4
谡,su4
荨,qian2
莞,guan1
澹,dan4
纭,yun2
潞,lu4
郅,zhi4
弋,yi4
飕,sou1
螳,tang2
胄,zhou4
蟑,zhang1
猥,wei3
宓,mi4
昙,tan2
锏,jian3
蟠,pan2
過,guo4
柑,gan1
烯,xi1
匐,fu2
濮,pu2
蟮,shan4
祐,you4
仄,ze4
偈,ji4
蜃,shen4
箴,zhen1
粼,lin2
嗥,hao2
褴,lan2
蕨,jue2
蓟,ji4
圩,wei2
孪,luan2
杳,yao3
魇,yan3
荤,hun1
诿,wei3
簪,zan1
氲,yun1
摞,luo4
飒,sa4
镂,lou4
舀,yao3
夙,su4
臧,zang1
蒿,hao1
貂,diao1
蜥,xi1
蹩,bie2
噼,pi1
钛,tai4
钚,bu4
獾,huan1
濂,lian2
铠,kai3
皙,xi1
霭,ai3
鲈,lu2
叵,po3
霾,mai2
泯,min3
碴,cha2
鸵,tuo2
峪,yu4
饕,tao1
瘁,cui4
睢,sui1
鬃,zong1
迩,er3
纣,zhou4
夔,kui2
垠,yin2
饨,tun2
榭,xie4
隍,huang2
娑,suo1
篝,gou1
榔,lang2
洌,lie4
浜,bang1
鲑,gui1
谔,e4
汩,gu3
浣,huan4
舐,shi4
瞭,liao3
忻,xin1
咻,xiu1
鹑,chun2
唑,zuo4
懋,mao4
皎,jiao3
诒,yi2
麾,hui1
辏,cou4
氐,di1
冽,lie4
箕,ji1
俚,li3
汴,bian4
宸,chen2
芍,shao2
捱,ai2
摈,bin4
摺,zhe2
簦,deng1
箔,bo2
咝,si1
孀,shuang1
怏,yang4
谝,pian3
砧,zhen1
馕,nang2
耄,mao4
罂,ying1
漕,cao2
沣,feng1
栾,luan2
榘,ju3
烷,wan2
榷,que4
俑,yong3
沱,tuo2
缜,zhen3
鹫,jiu4
蛳,si1
剽,piao1
衢,qu2
泗,si4
臊,sao1
瘴,zhang4
酚,fen1
纾,shu1
晁,chao2
孛,bei4
炀,yang2
叁,san1
憩,qi4
掬,ju1
椤,luo2
啮,nie4
畿,ji1
掸,dan3
镣,liao4
骁,xiao1
椽,chuan2
侗,dong4
滦,luan2
荩,jin4
泓,hong2
蚱,zha4
癜,dian4
酯,zhi3
體,ti3
癸,gui3
蚜,ya2
扪,men2
庑,wu3
歆,xin1
蝮,fu4
蹶,jue2
弈,yi4
庋,gui3
喟,kui4
滂,pang1
啕,tao2
蛎,li4
獭,ta3
槁,gao3
翊,yi4
龊,chuo4
邺,ye4
莘,shen1
燮,xie4
剁,duo4
觐,jin4
铛,cheng1
谗,chan2
镍,nie4
臃,yong1
墒,shang1
晔,ye4
燔,fan2
嘭,peng1
涿,zhuo1
醯,xi1
箩,luo2
鄱,po2
睨,ni4
诤,zheng4
坳,ao4
鹭,lu4
砷,shen1
唏,xi1
伲,ni4
猬,wei4
琥,hu3
殁,mo4
蚩,chi1
泾,jing1
缥,piao3
殓,lian4
鳅,qiu1
氰,qing2
诋,di3
刍,chu2
芷,zhi3
嶙,lin2
逅,hou4
舫,fang3
呓,yi4
唰,shua1
茁,zhuo2
馑,jin3
妫,gui1
骧,xiang1
苷,gan1
擢,zhuo2
峋,xun2
袂,mei4
懑,men4
蓑,suo1
與,yu3
涞,lai2
祉,zhi3
踹,chuai4
掇,duo1
沏,qi1
诳,kuang2
噫,yi1
饽,bo1
饪,ren4
绺,liu3
谘,zi1
飧,sun1
迳,jing4
铡,zha2
枞,cong1
熨,yu4
鋈,wu4
荭,hong2
赊,she1
俦,chou2
戛,jia2
湎,mian3
幺,yao1
凇,song1
芪,qi2
觯,zhi4
龌,wo4
挞,ta4
嬴,ying2
苻,fu2
嘁,qi1
鞯,jian1
肽,tai4
恸,tong4
迨,dai4
钰,yu4
儆,jing3
觎,yu2
讫,qi4
滓,zi3
僮,tong2
媾,gou4
龇,zi1
胯,kua4
涮,shuan4
绾,wan3
杈,cha1
赳,jiu1
斛,hu2
觥,gong1
疸,dan3
卞,bian4
愠,yun4
拮,jie2
庠,xiang2
烨,ye4
龢,he2
菠,bo1
窈,yao3
罄,qing4
囤,dun4
弁,bian4
奘,zang4
咣,guang1
缫,sao1
腴,yu2
缈,miao3
喵,miao1
潢,huang2
遛,liu4
柚,you4
郏,jia2
荻,di2
藜,li2
琨,kun1
镳,biao1
雉,zhi4
橐,tuo2
陽,yang2
骈,pian2
蛉,ling2
艮,gen4
搽,cha2
濡,ru2
寮,liao2
柩,jiu4
佗,tuo2
啷,lang1
诜,shen1
視,shi4
偻,lou2
夯,hang1
闱,wei2
谖,xuan1
夥,huo3
枸,gou1
膑,bin4
虻,meng2
筠,yun2
埽,sao4
笞,chi1
臾,yu2
婀,e1
珞,luo4
粑,ba1
怵,chu4
绻,quan3
殒,yun3
觊,ji4
崂,lao2
颧,quan2
嗑,ke4
榛,zhen1
昱,yu4
蜴,yi4
鳝,shan4
噙,qin2
淼,miao3
矾,fan2
硼,peng2
囿,you4
泅,qiu2
邂,xie4
钜,ju4
蠹,du4
垩,e4
乩,ji1
嗝,ge2
淦,gan4
樽,zun1
诮,qiao4
揆,kui2
啐,cui4
淅,xi1
榉,ju3
馗,kui2
辔,pei4
暹,xian1
骛,wu4
鱿,you2
苫,shan1
犷,guang3
獠,liao2
詈,li4
竦,song3
篙,gao1
诨,hun4
铰,jiao3
馄,hun2
蜚,fei3
峒,tong2
滢,ying2
琬,wan3
靓,jing4
狻,suan1
璨,can4
犟,jiang4
鸬,lu2
螨,man3
芩,qin2
嘹,liao2
锟,kun1
蜇,zhe1
洹,huan2
栉,zhi4
俪,li4
钍,tu3
锨,xian1
瑁,mao4
壹,yi1
痿,wei3
竑,hong2
粕,po4
犄,ji1
瘙,sao4
饯,jian4
抟,tuan2
衲,na4
踮,dian3
龅,pao2
愎,bi4
馥,fu4
梏,gu4
讣,fu4
邝,kuang4
艿,nai3
趺,fu1
鲟,xun2
剜,wan1
绉,zhou4
罅,xia4
笥,si4
衩,cha3
姣,jiao1
斫,zhuo2
鹗,e4
腎,shen4
爻,yao2
猕,mi2
晗,han2
铩,sha1
窕,tiao3
仨,sa1
搡,sang3
崴,wei1
酢,zuo4
檄,xi2
佞,ning4
孑,jie2
璀,cui3
岷,min2
舛,chuan3
邕,yong1
闿,kai3
铂,bo2
霁,ji4
犒,kao4
馏,liu4
阈,yu4
麋,mi2
麒,qi2
苁,cong1
摁,en4
涔,cen2
宥,you4
妍,yan2
铤,ding4
锷,e4
嗲,dia3
恽,yun4
麂,ji3
赝,yan4
胛,jia3
哂,shen3
撷,xie2
呶,nao2
噘,jue1
懔,lin3
栎,li4
桎,zhi4
霰,xian4
飨,xiang3
揄,yu2
噔,deng1
娣,di4
薏,yi4
忝,tian3
咤,zha4
嗵,tong1
迤,yi2
贲,ben1
胪,lu2
鍪,mou2
泸,lu2
蔫,nian1
刈,yi4
僖,xi1
咿,yi1
鹌,an1
嗪,qin2
茏,long2
茯,fu2
岫,xiu4
嵘,rong2
轱,gu1
怼,dui4
铨,quan2
昕,xin1
郢,ying3
咩,mie1
馊,sou1
髡,kun1
澧,li3
苣,ju4
濯,zhuo2
盥,guan4
囡,nan1
砺,li4
佘,she2
谶,chen4
弑,shi4
楂,cha2
翦,jian3
怩,ni2
蠼,qu2
霏,fei1
楹,ying2
讴,ou1
锲,qie4
慵,yong1
胝,zhi1
砭,bian1
潍,wei2
杵,chu3
樾,yue4
帼,guo2
碣,jie2
诌,zou1
徕,lai2
胴,dong4
钴,gu3
裟,sha1
啶,ding4
铣,xian3
铱,yi1
楫,ji2
赭,zhe3
碛,qi4
酊,ding3
魑,chi1
醛,quan2
剐,gua3
畦,qi2
陂,pi2
闶,kang1
阄,jiu1
祚,zuo4
鹘,hu2
泱,yang1
趄,ju1
骅,hua2
陲,chui2
郧,yun2
倜,ti4
呤,ling2
燧,sui4
铉,xuan4
粲,can4
骶,di3
峁,mao3
忸,niu3
渌,lu4
骞,qian1
髭,zi1
戡,kan1
钨,wu1
谲,jue2
苋,xian4
锃,zeng4
蜊,li2
幄,wo4
闼,ta4
戕,qiang1
骊,li2
虢,guo2
烩,hui4
傥,tang3
妲,da2
绌,chu4
桠,ya1
袈,jia1
鎗,qiang1
薮,sou3
揿,qin4
杲,gao3
肓,huang1
厝,cuo4
莅,li4
氤,yin1
缙,jin4
衮,gun3
诟,gou4
旖,yi3
硒,xi1
唁,yan4
嬗,shan4
硎,xing2
裱,biao3
颦,pin2
質,zhi4
靥,ye4
纥,ge1
煨,wei1
礴,bo2
鏖,ao2
蝈,guo1
笏,hu4
羿,yi4
鼐,nai4
湟,huang2
甑,zeng4
炜,wei3
煲,bao1
锉,cuo4
笕,jian3
喑,yin1
嶂,zhang4
浔,xun2
弭,mi3
妪,yu4
锂,li3
苡,yi3
孳,zi1
颏,ke1
醴,li3
間,jian1
渚,zhu3
轭,e4
鹬,yu4
蚝,hao2
黃,huang2
膘,biao1
邛,qiong2
痨,lao2
褡,da1
耦,ou3
覃,tan2
虛,xu1
馔,zhuan4
篾,mie4
兖,yan3
阋,xi4
遨,ao2
爰,yuan2
痂,jia1
艄,shao1
耨,nou4
沤,ou1
邋,la1
焓,han2
秣,mo4
昶,chang3
種,zhong3
變,bian4
窣,su1
绦,tao1
俎,zu3
榫,sun3
蟪,hui4
稗,bai4
謇,jian3
氩,ya4
類,lei4
锴,kai3
龉,yu3
烃,ting1
俣,yu3
嬷,ma1
肱,gong1
鸢,yuan1
笫,zi3
痤,cuo2
陰,yin1
菏,he2
莆,pu2
芨,ji2
阕,que4
砣,tuo2
碜,chen3
鼹,yan3
長,chang2
猷,you2
竽,yu2
舸,ge3
诓,kuang1
錾,zan4
淬,cui4
隗,wei3
悌,ti4
姘,pin1
槭,qi4
邈,miao3
婕,jie2
歙,she4
稹,zhen3
