word,sound
鞦,qiu1
驄,cong1
鷭,fan2
鸼,diao3
鹐,qian1
矄,xun1
魖,xu1
鴐,ge1
薀,wen1
謏,xiao3
脎,sa4
締,di4
聧,kui1
脜,you3
艤,yi3
荖,lao3
蕌,lei3
蠷,qu2
褏,you4
觽,wei2
踫,pan2
蹽,liao1
軉,yu4
軛,e4
墚,liang2
搌,zhan3
擗,pi3
哳,zha1
鋻,jian1
楗,jian4
韂,chan4
飆,biao1
饏,dan4
耥,tang1
髼,peng2
篼,dou1
鬑,lian2
醑,xu3
鴧,yu4
眜,mo4
瞷,jian4
磦,piao1
礨,lei3
祃,ma4
祲,jin4
祻,gu4
窊,wa1
簥,jiao1
籲,yu4
縢,teng2
繌,sha3
繒,zeng1
聜,di3
胔,zi4
胾,zi4
脨,ji2
膼,zhua1
艕,bang4
苼,sheng1
莻,neus
蓨,tiao2
蓵,jie2
蓾,lu3
藦,mo4
虀,ji1
蚈,qian1
蛡,yi4
蛻,tui4
蝝,yuan1
蝹,ao3
蟿,ji4
衼,zhi1
褦,nai4
襶,dai4
覐,jiao4
詯,hui4
誴,cong2
諓,jian4
謧,li2
謪,shang1
譁,wa2
貤,yi2
赪,cheng1
踖,ji2
軆,ti1
輈,zhou1
鄛,chao2
鄡,qiao1
醖,yun4
屺,qi3
鍑,fu4
鏉,shou4
雊,gou4
顓,zhuan1
飐,zhan3
稆,lv3
駳,dan4
騽,xi2
骍,xing1
筻,gang4
魱,hu2
舣,yi3
鮾,nei3
鯋,sha1
鯏,li2
鶃,yi4
鶫,dong1
齛,xie4
矙,kan4
絾,cheng2
袗,zhen3
襬,bai3
漤,lan3
闕,que4
鬐,qi2
鲾,bi1
鴾,mou2
稭,jie1
籄,kui4
聺,qie2
褹,yi4
訟,song4
鏕,ao2
齆,weng4
盫,an1
矎,xuan1
礋,ze2
窌,pao4
簼,gou1
糴,di2
纴,ren4
罵,ma4
翚,hui1
耰,you1
艧,wo4
藇,yu3
虖,hu1
蚖,wan2
蜎,yuan1
蜨,die2
蠭,pang2
詟,zhe2
詵,shen1
譔,quan2
豭,jia1
趙,zhao4
趬,qiao1
阢,wu4
圊,qing1
醃,yan1
録,lu4
鍮,tou1
鍸,hu2
闚,kui1
阤,yi3
霫,xi2
鞎,hen2
韗,yun4
鬖,san1
鳠,hu4
鴼,lu4
鷇,kou4
黇,tian1
黡,yan3
齣,chu1
盞,zhan3
眅,pan1
磈,wei3
磳,zeng1
穫,hu4
窅,yao3
窾,kuan3
筭,suan4
箣,ce4
簃,yi2
簺,sai4
粴,li3
糦,xi1
絟,quan2
緺,gua1
縩,cai4
罍,lei2
翣,sha4
聟,xu4
肊,yi3
肙,yuan4
肞,cha1
臞,qu2
苶,nie4
菭,tai2
葖,tu1
蕳,jian1
蚒,tong2
蜪,tao2
蝕,shi2
蠜,fan2
袕,xue2
裋,shu4
裩,kun1
褌,kun1
褎,you4
襫,shi4
覈,he2
觭,ji1
訆,jiao4
訏,xu3
訽,gou4
詨,xiao4
譻,ying1
诇,xiong4
貑,jia1
跱,zhi4
坶,mu3
躘,long2
輖,zhou1
轇,jiao1
轋,hun2
轕,ge2
迒,hang2
郘,lv3
醄,tao2
醼,yan4
鋋,chan2
鏁,suo3
鏭,xi1
鐄,huang2
鑣,biao1
鑷,nie4
辁,quan2
阸,e4
牿,gu4
鞝,zhang3
頞,e4
瞵,lin2
饤,ding4
駃,kuai4
駉,jiong1
騠,ti2
驡,long2
髪,fa1
鬚,xu1
鬿,qi2
鮌,gun3
鯁,geng3
鱻,xian1
鶚,e4
鷫,su4
鹖,he2
磩,qi4
磭,chuo4
稌,tu2
穃,rong4
綂,tong3
膥,cen1
膱,zhi2
臿,cha1
艎,huang2
苃,you3
茍,ji4
蒟,ju3
藣,bei1
虈,xiao1
蜐,jie2
訅,qiu2
詭,gui3
讈,li4
貿,mao4
趷,ke1
蹌,qiang1
蹹,ta2
鈰,shi4
銑,xi3
鋫,li2
鍔,e4
鐨,fei4
餉,xiang3
騛,fei1
鯛,diao1
鰤,shi1
鳳,feng4
鵂,xiu1
鶢,yuan2
鶳,shi1
黋,kuang4
齢,ling2
磚,zhuan1
緲,miao3
繳,jiao3
聝,guo2
膴,wu3
芵,jue2
藫,tan2
覓,mi4
誕,dan4
誡,jie4
貎,ni2
賄,hui4
跰,beng4
踥,qie4
迆,tuo2
逕,jing4
逤,suo4
鏢,biao1
鏤,lou4
鑄,zhu4
鑽,zuan4
頷,han4
鴉,ya1
鴰,gua1
麅,pao2
礱,long2
祿,lu4
缷,xie4
虙,fu2
齗,yan3
裓,ge2
铹,lao2
睙,lie4
矟,shuo4
硣,xiao1
磹,dian4
礀,jian4
禮,li3
秶,zi1
窇,bao2
竷,kan3
笣,bao1
篃,mei4
簬,lu4
簯,qi3
粓,gan1
粶,lu4
紋,wen2
紓,shu1
絞,jiao3
緹,ti2
縷,lv3
縼,xuan4
繆,miao4
繕,shan4
繚,liao2
繞,rao4
绤,xi4
罆,guan4
羈,ji1
翆,cui4
翑,yu4
聵,kui4
脵,gu3
臄,ju1
茽,zhong4
莊,zhuang1
莢,jia2
莵,tu4
菕,lun2
蓛,ce4
蓷,tui1
蓸,cao2
蔘,shen1
蔞,lou2
蕘,yao2
蕼,si4
薔,qiang2
藖,qian1
藢,zhi3
藶,li4
蛢,ping2
蟯,nao2
蠄,qin2
蠈,zei2
蠎,mang3
蠣,li4
襪,wa4
覙,zhen3
訑,yi2
訣,jue2
詰,jie2
詸,mi2
誰,shui2
諏,zhou1
諛,yu2
諮,zi1
諱,hui4
謥,cong4
謨,mo2
譫,zhan1
貋,an4
貛,huan1
貫,guan4
賓,bin1
賞,shang3
贁,bai4
贂,chen3
贉,dan4
趤,dang4
趯,yue4
趶,wu1
跔,ju1
踴,yong3
蹆,tui3
塥,ge2
輝,hui1
輰,yang2
輿,yu2
轂,gu1
邁,mai4
邼,kuang1
釟,ba1
釠,luan4
釣,diao4
鈉,na4
鈴,ling2
鈺,yu4
鉂,shi3
銊,hui4
銘,ming2
鋤,chu2
鋭,dui4
錃,pi1
錈,juan3
漭,mang3
錨,mao2
鍤,cha1
鏆,guan4
鐖,ji1
鐧,jian1
鐳,lei2
鑱,chan2
鑾,luan2
镃,zi1
閬,lang2
閾,yu4
閿,wen2
陜,xia2
陝,shan3
霠,yin1
鞏,gong3
鞖,sui1
韨,fu2
韼,peng2
韽,an1
頒,ban1
頤,yi2
顛,dian1
飳,tou3
飸,tao1
餆,yao2
館,guan3
饅,man2
駐,zhu4
駡,ma4
駷,song3
騁,cheng3
騫,qian1
騷,sao1
騼,lu4
髕,bin4
魜,ren2
鰫,yong2
鱗,lin2
鱽,dao1
鲬,yong3
鴻,hong2
鶆,lai2
鶊,geng1
鷳,xian2
鷿,pi4
鸁,luo2
麞,zhang1
鼏,mi4
鼜,qi4
鼫,shi2
齦,yin2
䦂,NA
䲟,NA
䴓,NA
䴕,NA
䶮,NA
盬,gu3
祅,yao1
禡,ma4
禭,sui4
糱,nie4
縂,zong3
蠥,nie4
軷,ba2
鄮,mao4
釱,di4
銦,yin1
錣,zhui4
鑢,lv4
钑,xi4
饟,xiang3
鯅,shan1
鼊,bi4
䴖,NA
簫,xiao1
粛,su4
粻,zhang1
饈,xiu1
盌,wan3
瞂,fa2
鋅,xin1
靮,di2
盨,xu3
県,xian4
箥,bo3
簕,le4
臖,xing4
鎔,rong2
鏐,liao2
顔,ya2
盿,min2
萵,wo1
蔊,han3
覥,tian3
貲,zi1
驢,lv2
鶸,ruo4
磑,wei4
窎,diao4
詒,yi2
鉔,za1
鏱,zhang1
隺,he4
饜,yan4
荘,zhuang1
蒻,ruo4
蔴,ma2
裛,yi4
鈙,qin2
鎋,xia2
鑀,ai4
髴,fei4
鴓,bi4
鸴,xue2
黿,yuan2
秹,ren3
茢,lie4
蘁,e4
蚑,qi2
鏻,lin2
霤,liu4
霩,kuo4
頺,tui2
餚,yao2
鯂,su1
籔,shu3
蕁,tan2
蘘,xiang1
雑,za2
鬶,gui1
鯵,shen1
鰧,teng
鱂,jiang1
鳂,wei1
鵟,kuang2
盠,li2
盳,wang4
盽,feng1
眃,yun2
眏,yang1
睧,hun1
硄,guang1
碔,wu3
碦,ke4
碸,feng1
磃,ti2
礘,e4
礮,pao4
祘,suan4
禤,xuan1
秌,qiu1
秙,ku4
秢,ling2
稧,qie4
稬,nuo4
稲,dao4
稸,xu4
穜,tong2
竒,qi2
筶,gao3
篬,qiang1
籒,zhou4
籜,tuo4
籞,yu4
籶,shen1
糂,san1
糉,zong4
綡,liang2
綶,guo3
緄,gun3
緗,xiang1
緼,wen1
縁,yuan2
縋,zhui4
縞,gao3
繤,zuan3
繧,yun2
繬,se4
纃,qi2
纉,zuan3
纒,chan2
纗,zui1
罯,an3
羀,liu3
耴,yi4
肍,qiu2
腨,shuan4
膗,chuai2
膟,lu4
舦,tai4
艊,bo2
菄,dong1
葾,yuan1
蒕,yun1
蒘,na2
蒧,dian3
蓃,sou1
蓆,xi2
蔱,sha1
蘔,jiong3
蟨,jue2
蠪,long2
襖,ao3
誇,kua1
謟,tao1
讙,huan1
谽,han1
踨,zong1
躉,dun3
躱,duo3
輗,yi4
釔,yi3
鋕,zhi4
鎚,dui1
韆,qian1
鯶,huan4
鳋,sao1
鹒,geng1
篭,long2
縜,yun2
腣,di4
赲,li4
馻,yun3
磞,peng1
睕,wan1
瞜,lv2
碠,ding4
磽,qiao3
簘,xiao1
腃,quan1
腵,jia1
蓳,jin3
覇,ba4
醱,po1
銝,xiu1
巛,chuan1
鐴,bei4
鑵,guan4
隩,yu4
颺,yang2
飮,yin3
飰,fan4
餇,tong2
饐,yi4
痃,xuan2
駞,tuo2
鴜,ci2
㳠,NA
䁖,NA
睅,han4
睍,xian4
碭,dang4
碽,gong1
磸,ding4
礉,he2
礽,reng2
祾,ling2
禌,zi1
筥,ju3
簴,ju4
紣,zu2
絍,ren4
縆,geng1
繀,cui3
繃,beng1
羕,yang4
羵,fen2
耇,gou3
聫,lian2
脗,wen3
臯,gao1
艁,zao4
艂,feng2
茞,chen2
葨,wei1
蒄,guan1
蒭,chu2
薂,xi2
藯,wei4
蜆,xian3
螑,xiu4
蟼,jing3
衟,dao4
褑,yuan2
褠,gou1
訐,ji4
訔,yin2
詖,bi4
詗,xiong4
詪,hen3
諈,zhui4
諑,zhuo2
讌,yan4
豗,hui1
豷,yi4
貗,yu2
貣,te4
賯,min2
贋,yan4
冱,hu4
輀,er2
蒈,kai3
轓,fan1
迋,wang4
逓,di4
鄺,kuang4
酳,yin4
鈪,ngag
尜,ga2
鐐,liao4
轷,hu1
霘,dong4
鞄,pao2
騧,gua1
髽,zhua1
魣,yu2
鯀,gun3
鰰,shen2
鴹,yang2
鼪,sheng1
龔,gong1
秊,NA
䴔,NA
眮,tong2
笀,mang2
籣,lan2
藑,qiong2
垲,kai3
鍳,jian4
鵬,peng2
禔,zhi1
穯,se4
茿,zhu2
莂,bie2
薃,hao4
襛,nong2
谻,ji2
賚,lai4
魳,shi1
鵄,chi1
㭎,NA
穄,ji4
穵,ya4
篛,na4
簑,sui1
絭,juan4
緅,zou1
緍,min3
罇,zun1
耑,zhuan1
艒,mo4
豠,chu2
蹎,dian1
辢,la4
醻,shou4
鐍,yu4
鑮,bo2
闍,du1
頳,cheng1
驈,yu4
髲,bi4
鱮,yu2
麰,mou2
鼄,zhu1
鼅,zhi1
鼖,fen2
㩳,NA
眣,die2
睎,xi1
瞣,huan4
矀,mei2
硊,wei3
碅,jun1
磪,cui1
礒,yi3
禞,gao4
秠,pi1
穙,pu2
穱,jue2
窯,yao2
竢,si4
笍,zhui4
筩,yong3
篳,bi4
簠,fu3
粃,bi3
粖,mo4
糓,gu3
糺,jiu1
紭,hong2
紾,tian3
絶,jue2
綅,qin1
繂,lv4
繋,ji4
繣,hua4
罙,mi2
罥,juan4
罼,bi4
羗,you3
羜,zhu4
翭,hou2
耮,lao4
聸,dan1
肸,bi4
胹,er2
脣,chun2
腬,rou2
膄,shou4
膆,su4
膋,liao2
臕,biao1
舃,tuo1
艫,lu2
艭,shuang1
艶,yan4
艼,ding3
荢,yu2
荳,dou4
萚,tuo4
蓗,zong3
蓱,ping2
蕋,juan3
蕟,fa4
薐,leng2
薠,fan2
藺,lin4
蘓,su1
蘪,mei2
虵,ye3
蚾,bo3
蛖,bang4
蛜,yi1
蝍,ji2
蝨,shi1
蟂,xiao1
蟜,jiao3
蠏,xie4
衕,dong4
衘,yu4
袟,zhi4
袬,yu4
誾,yin2
譅,se4
譌,e2
譸,zhou1
讜,dang3
趝,jian4
趡,wei3
跾,chou1
踀,chu4
踸,chen3
蹡,qiang1
垌,dong4
蹳,bo1
躛,wei4
躩,jue2
躶,luo3
軏,yue4
軬,fan4
輵,ya4
轗,kan3
轥,lin4
逷,ti4
遈,shi2
邌,li2
鄟,zhuan1
醎,jian3
釭,gang1
鈸,bo2
怊,chao1
銌,zun4
鋂,mei2
鋎,han4
鍐,wan3
鎴,xi2
鎸,juan1
鑘,lei2
閔,min3
雋,jun4
膪,chuai4
霣,yun3
靃,huo4
韍,fu2
颩,diao1
飦,gan1
餔,bu1
駋,zhao1
騄,lu4
骩,wei3
骻,kua4
骾,geng3
鬙,seng1
鬽,mei4
魫,shen3
鯈,tiao2
鯩,lun2
鯬,li2
鰌,qiu1
鲓,kao4
鴂,gui1
鶍,yi4
鶠,yan3
鷁,yi4
鷖,yi1
鸇,zhan1
鸘,shuang1
鸧,qiang1
鹙,qiu1
麏,jun1
黮,dan3
齯,ni2
龓,long2
盓,yu1
眕,zhen3
睘,qiong2
睩,lu4
矂,sao4
矵,diao1
矺,da1
砪,mu3
硂,quan2
碒,yin2
磣,chen3
祤,yu3
禩,si4
稑,lu4
穐,qiu1
穛,bo2
竂,liao2
笉,qin3
篟,qian4
篺,pi2
紂,zhou4
紻,yang3
綹,liu3
緐,fan2
縈,ying2
繖,san3
繯,huan2
繴,bi4
纀,pu2
羉,luan2
翈,xia2
耡,chu2
腀,lun2
艩,qi2
苅,yi4
莁,wu2
菞,li2
菳,qin1
萈,huan2
蒁,shu4
蒑,yin1
蓔,yao3
蓕,gui4
蔙,xuan4
蔿,wei3
蕧,fu4
薆,ai4
薗,yuan2
薝,zhan1
藀,ying2
蘌,yu3
虋,men2
蚿,xian2
蜫,kun1
蜽,liang3
螥,cang1
蠚,he1
袽,ru2
裶,fei1
裺,an1
褣,rong2
褸,lv3
詅,ling2
詇,yang4
詐,zha4
誻,ta4
諧,xie2
謚,yi4
豧,fu1
貮,er4
賡,geng1
賱,yun4
赑,bi4
赹,qiong2
赽,gui4
踃,qiao4
蹞,kui3
蹧,zao1
躻,kong1
躿,kang1
輻,fu2
郟,jia2
鄑,zi1
酼,hai3
醁,lu4
醕,chun2
醥,piao3
釪,yu2
鈵,bing3
銒,jian1
銙,kua3
鋺,yuan1
錗,wei4
錥,yu4
鍓,ji2
鍟,sheng1
鎍,se4
鎘,ge2
鏿,cheng1
鐎,jiao1
鐤,ding3
鐿,yi4
鑊,huo4
锧,zhi4
閧,hong4
闛,tang1
隝,dao3
隥,deng4
隦,pi2
靄,ai3
靱,ren4
鞪,mou2
鞺,tang1
鞿,ji1
韟,gao1
顀,chui2
飀,liu2
飥,tuo1
飪,ren4
餒,nei3
饆,bi4
馿,lv2
癀,huang2
驦,shuang1
髉,bo2
鬉,zong1
鬸,liu4
魛,dao1
鳷,zhi1
鵋,ji4
鵏,bu1
鵨,shu1
鵼,kong1
鷵,tu2
鷼,xian2
鸍,mi2
鸓,lei3
鸖,he4
鹠,liu2
黶,yan3
鼉,tuo2
齰,ze2
碀,cheng2
礇,yu4
禪,chan2
筣,li2
箏,zheng1
糧,liang2
紐,niu3
紳,shen1
綀,shu1
緱,gou1
缾,ping2
羷,lian3
耊,die2
臚,lu2
艍,ju1
葏,jian1
蠅,ying2
詛,zu3
誽,na2
諂,chan3
賂,lu4
輧,peng1
輽,ben4
釦,kou4
鈕,niu3
鏍,luo2
鏽,xiu4
鐲,zhuo2
颱,tai2
饝,mo2
騇,she4
髏,lou2
腂,lei3
臗,kun1
眀,ming2
砫,zhu3
祙,mei4
祳,shen4
粧,zhuang1
蕣,shun4
觓,qiu2
趹,gui4
鄍,ming2
鈡,zhong1
羭,yu2
蝄,wang3
衸,jie4
謡,yao2
閏,run4
盪,dang4
眲,ne4
睋,e2
矃,ning3
矒,meng2
硟,chan4
碩,shuo4
磄,tang2
礂,xi1
礊,ke4
祰,gao4
祹,tao2
禐,yuan4
秳,kuo4
秼,zhu1
稄,xun4
稇,kun3
稈,gan3
稘,ji1
稙,zhi4
穢,hui4
竸,jing4
竾,chi2
笐,hang2
笜,zhu2
筂,chi2
箒,zhou3
箛,gu1
箞,qian1
箤,zu2
箷,yi2
箹,yao4
箿,ji2
篜,zheng1
簞,dan1
簤,dai4
簨,zhuan4
簹,dang1
簽,qian1
籬,li2
粔,ju4
粸,qi2
紇,ge1
紝,ren4
紺,gan4
絆,ban4
絳,jiang4
綄,huan2
綊,xie2
綏,sui2
綒,fu1
綔,hu4
綗,jiong3
綴,zhui4
緝,ji1
緞,duan4
緦,si1
緰,tou2
緶,bian4
縣,xian4
縹,piao1
繜,zun1
繝,jian4
繩,sheng2
纏,chan2
罃,ying1
罝,ju1
罰,fa2
羴,shan1
翢,dao4
聡,cong1
聹,ning2
聻,ni3
聾,long2
脕,wan4
脟,lie4
脳,nao3
脽,shui2
脿,biao1
臈,la4
艑,bian4
艙,cang1
艢,qiang2
芻,chu2
茻,mang3
荊,jing1
菐,pu2
菓,guo3
菙,chui2
菚,zhan4
菣,qin4
菦,qin2
菨,jie1
葔,hou2
葠,shen1
葮,duan4
葲,quan2
蓙,zuo4
蔁,zhang1
蕛,ti2
蕜,fei3
蕦,xu1
蕵,sun1
蕷,yu4
薖,ke1
藨,biao1
藮,qiao2
藰,liu2
藳,gao3
藵,bao3
虃,jian1
虘,cuo2
虜,lu3
虝,hu3
蛥,she2
蛶,jie4
蜠,jun4
蝸,wo1
螐,wu1
螖,hua2
螡,wen2
螢,ying2
蟳,xun2
蠌,ze2
蠍,xie1
蠒,jian3
蠗,zhuo2
蠝,lei3
蠟,la4
袘,yi2
褜,pao2
褨,cha2
襾,ya4
覊,ji1
覚,jiao4
覛,mi4
覟,zhi4
覠,jun1
覯,gou4
訜,bin1
訡,yin2
訮,yan2
証,zheng4
詷,dong4
詺,ming4
諉,wei3
諒,liang4
諘,biao3
諦,di4
諺,yan4
謀,mou2
謠,yao2
謩,mo2
謸,ao4
謽,jiang4
讍,e4
讛,yi4
貦,wan2
貸,dai4
貽,yi2
賅,gai1
賊,zei2
賳,zai1
賺,zuan4
贀,yi4
贄,zhi4
贊,zan4
贌,pu2
趪,guang1
跁,ba4
跈,nian3
跒,qia3
蹖,chong1
軀,qu1
軇,dao4
軔,ren4
軘,tun2
軣,hong1
軻,ke1
輒,zhe2
輥,gun3
輦,nian3
轟,hong1
逇,dun4
邔,qi3
邥,shen3
邫,bang1
鄽,chan2
醆,zhan3
醞,yun4
醽,ling2
釥,jiao3
鈂,qin2
鈽,bu1
鉍,bi4
鉛,qian1
銓,quan2
銜,xian2
鋇,bei4
鋒,feng1
鋰,li3
鋷,nie4
錠,ding4
錦,jin3
鎲,tang3
鏈,lian4
鏟,chan3
鐑,qie4
鐬,hui4
鑲,xiang1
鑴,xi1
鑿,zao2
镻,die2
閑,xian2
閰,ju2
閳,chan3
閴,qu4
閹,yan1
闌,lan2
闡,chan3
陮,dui4
陻,yin1
霂,mu4
靵,niu3
鞊,ji2
鞛,beng3
韓,han2
韴,za2
韷,le4
頊,xu1
頋,gu4
頓,dun4
頜,he2
顕,xian3
顨,xun4
顴,quan2
飷,jie3
飺,ci2
飾,shi4
餀,hai4
餌,er3
餓,e4
饒,rao2
饡,zan4
饳,duo4
饻,xi1
馴,xun4
駜,bi4
駣,tao2
駥,rong2
駨,xuan4
駶,ju2
騰,teng2
騿,zhang1
驁,ao4
驇,zhi4
驑,liu2
驕,jiao1
驖,tie3
驥,ji4
髞,sao4
鬀,ti4
鬄,di2
鬅,peng2
鬢,bin4
鬧,nao4
魰,wen2
魵,fen2
魸,pian4
魺,ge3
鯊,sha1
鯐,zou3
鯓,shen1
鯖,qing1
鯗,xiang3
鰞,wu1
鰬,qian2
鰵,min3
鰸,qu1
鰻,man2
鱌,xiang4
鱺,li2
鳩,jiu1
鳪,bu3
鳶,yuan1
鴭,dui1
鴳,an1
鴴,heng2
鴵,xiao1
鴺,yi2
鴽,ru2
鵁,xiao1
鵝,e2
鶈,qi1
鶐,shu4
鶓,miao2
鶩,wu4
鶴,he4
鷩,bi4
鷴,xian2
鷽,xue2
麩,fu1
麵,mian4
鼑,ding3
鼘,yuan1
鼮,ting2
齲,qu3
齼,chu3
龝,qiu1
䦃,NA
䲣,NA
䲠,NA
禖,mei2
禵,zhi1
秅,na2
竌,chu4
籙,lu4
粵,yue4
緋,fei1
羠,yi2
翖,xi1
艣,lu3
蚡,fen2
訹,xu4
諠,xuan1
輂,ju2
輨,guan3
遶,rao3
鈆,qian1
鈖,fen1
銅,tong2
鍥,qie4
鎇,mei2
绗,hang2
鐷,ye4
閽,hun1
闟,xi4
韮,jiu3
騣,zong1
髧,dan4
鴢,ao1
鷘,chi4
黺,fen3
祶,di4
荮,zhou4
瞏,huan2
稴,lian4
笲,fan2
笿,luo4
縪,bi4
纍,lei4
翸,pen3
肧,pei1
臶,jian4
蜸,qian3
豊,feng1
賁,ben1
輐,wan4
輘,leng2
邏,luo2
雘,wo4
鯽,ji4
䓖,NA
眞,zhen1
睴,gun4
瞡,gui1
砏,bin1
磯,ji1
粿,guo3
紘,hong2
舋,xin4
葋,qu2
薭,bai4
虲,uu
蠩,zhu1
覵,bian3
註,zhu4
詄,die2
譗,zha2
趰,er3
軧,di3
岍,qian1
鉼,bing3
鋪,pu1
鞻,lou2
颵,xiao1
餼,xi4
騍,ke4
驂,can1
鯘,nei3
鳿,yu4
龎,pang2
睉,zhuai4
砤,tuo2
礑,dang4
禰,mi2
窤,guan1
竈,zao4
聶,nie4
蕒,mai3
説,shui4
趌,ji2
踄,bu4
鑰,yao4
隣,lin2
饌,zhuan4
驛,yi4
骿,pian2
鼥,ba2
碵,tian2
竤,hong2
絒,chou2
絓,gua4
芼,mao4
萢,pao4
蓧,you2
蔄,man4
螦,so
詀,zhan1
躦,zuan1
狨,rong2
錋,beng4
鎝,da1
鐩,sui4
隲,zhi4
霝,ling2
鞟,kuo4
礐,hu2
禗,si1
稡,zu2
穽,jing3
糮,han3
羮,lang2
肰,ran2
艸,cao3
葇,rou2
葟,huang2
蒪,po4
蝑,xie4
螧,qi2
蟅,zhe4
蟢,xi3
貒,tuan1
銫,se4
関,wan1
礤,ca3
鮭,gui1
鴙,zhi4
鴞,xiao1
鵣,lai4
鵪,an1
鷦,jiao1
鷺,lu4
齜,zi1
盢,xu4
眘,shen4
瞞,man2
礿,yue4
祩,zhu4
禨,ji1
秺,du4
穟,sui4
窫,ya4
笎,yuan2
篨,chu2
籋,mi2
緤,ye4
緵,zong1
縚,tao1
繿,lan2
羙,mei3
蘂,rui3
蜼,wei3
襘,gui4
訞,yao1
謄,teng2
谼,hong2
躒,yue4
躭,dan1
迍,zhun1
釿,yin3
鏸,hui4
颻,yao2
餟,zhui4
餫,yun4
餽,kui4
驆,bi4
鬳,yan4
魒,piao1
盉,he2
睱,xia2
睻,xuan1
磠,lu3
箋,jian1
絣,beng1
縀,xia2
縛,fu4
縧,tao1
荙,da2
莕,xing4
莙,jun1
螠,yi4
蟧,lao2
襌,dan1
襽,lan2
豰,bo2
賷,ji1
鉽,shi2
銲,han4
錧,guan3
鍚,yang2
鍱,ye4
骣,chan3
鑪,lu2
靷,yin3
頦,ke1
騊,tao2
骔,zong1
魽,han1
魿,lin2
鮅,bi4
鮇,wei4
鮎,nian2
鮘,dai4
鮪,wei3
鯨,jing1
鰿,ji4
鱀,ji4
鱄,tuan2
鱓,tuo2
鲖,tong2
鴒,ling2
